protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.6.33.214,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.36,AS6400,Compañía Dominicana de Teléfonos S. A.,2063.27,1784164152.5515525
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.95,AS28118,Altice Dominicana S.A.,2808.96,1784164151.4774208
http,38.159.37.17,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.52,AS271965,Orbitek SRL,4792.0,1784164136.123472
http,38.224.150.94,999,Dominican Republic,DO,Los Alcarrizos,transparent,true,67.37,AS273864,Aaronka Dominicana SRL,5246.58,1784164104.8324938
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,6.54,AS271799,"TELERY NETWORKS, S.R.L",7520.76,1784164030.3792324
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.48,AS267846,"Cable Onda Oriental, SRL",452.09,1784164189.4586818
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.98,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",2807.56,1784164169.2891665
http,181.214.29.85,999,Dominican Republic,DO,Santo Domingo,transparent,true,13.45,AS271799,"TELERY NETWORKS, S.R.L",8246.74,1784164162.615883
http,181.37.240.89,999,Dominican Republic,DO,Bonao,transparent,true,11.58,AS28118,Altice Dominicana S.A.,5914.79,1784164160.637372
http,38.75.82.220,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.33,AS273217,Cogent Communications,4856.4,1784164151.6668086
http,149.2.82.178,999,Dominican Republic,DO,Santo Domingo,transparent,true,74.0,AS272112,"TELECABLE DOMINICANO, S.A.",458.5,1784164134.4142115
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.32,AS271965,Orbitek SRL,1641.33,1784164056.650982
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.31,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",13048.21,1784164132.6819098
http,168.243.77.204,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,14.23,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",359.02,1784164091.184008
