protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.6.33.214,999,Dominican Republic,DO,Santo Domingo,transparent,true,32.31,AS6400,Compañía Dominicana de Teléfonos S. A.,3699.72,1784237038.483976
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,36.24,AS273009,"NEXTELECOM, S.R.L",7086.44,1784237028.1751707
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,41.68,AS272882,"BITNET DOMINICANA, S.R.L",3270.28,1784237008.759549
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,24.38,AS271799,"TELERY NETWORKS, S.R.L",2322.74,1784236982.6398902
http,38.156.23.169,999,Dominican Republic,DO,Puerto Plata,transparent,true,7.8,AS64134,Visnetwork SRL,10139.71,1784236957.6373398
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.91,AS273217,Cogent Communications,2129.43,1784236948.8158352
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,20.91,AS272027,Cogent Communications,2598.7,1784236943.252448
http,38.224.150.94,999,Dominican Republic,DO,Los Alcarrizos,transparent,true,45.07,AS273864,Aaronka Dominicana SRL,392.16,1784236928.8438497
http,149.2.82.195,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.58,AS272112,"TELECABLE DOMINICANO, S.A.",1449.9,1784236948.843608
http,168.243.77.202,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,15.11,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",425.66,1784236937.557357
