protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.224.150.94,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,30.68,AS273864,Aaronka Dominicana SRL,1414.37,1785802162.712421
http,38.52.220.61,999,Dominican Republic,DO,Santo Domingo,transparent,true,8.77,AS272112,"TELECABLE DOMINICANO, S.A.",1471.76,1785802162.6047752
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,14.03,AS272882,"BITNET DOMINICANA, S.R.L",3479.11,1785802161.8753622
http,38.224.150.84,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,15.1,AS273864,Aaronka Dominicana SRL,446.21,1785802151.3572514
http,149.2.83.157,999,Dominican Republic,DO,Santo Domingo,transparent,true,10.88,AS272112,"TELECABLE DOMINICANO, S.A.",6833.42,1785802143.9322395
http,38.75.81.10,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,9.25,AS273217,Cogent Communications,2619.81,1785802143.7979121
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,29.83,AS274170,"INTERNET FACIL M.R., S.R.L",8388.78,1785802142.855571
http,200.107.206.114,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,13.34,AS272149,DLD SERVICIO SRL,3538.94,1785802139.9127393
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,16.73,AS272882,"BITNET DOMINICANA, S.R.L",4426.14,1785802072.568698
http,149.2.82.178,999,Dominican Republic,DO,Santo Domingo,transparent,true,28.61,AS272112,"TELECABLE DOMINICANO, S.A.",6190.65,1785802063.3002913
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,73.8,AS267846,"Cable Onda Oriental, SRL",1511.58,1785802176.5179882
