protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.44,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,18.91,AS273217,Cogent Communications,428.05,1786068541.3786926
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,34.3,AS271935,Airtime Technology SRL,7545.46,1786068535.702152
http,185.27.144.74,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.18,AS271935,Airtime Technology SRL,9683.48,1786068530.6208782
http,181.214.29.86,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,12.62,AS271799,"TELERY NETWORKS, S.R.L",6071.26,1786068488.2728074
http,200.125.169.118,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,8.26,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4886.48,1786068479.9486856
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,29.62,AS274170,"INTERNET FACIL M.R., S.R.L",3092.7,1786068472.6746478
http,38.95.88.122,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.38,AS272112,"TELECABLE DOMINICANO, S.A.",2448.85,1786068460.5932312
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,true,9.82,AS64134,Visnetwork SRL,3001.39,1786068442.8989456
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,35.47,AS273009,"NEXTELECOM, S.R.L",2545.63,1786068430.3771806
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,35.57,AS273009,"NEXTELECOM, S.R.L",4538.22,1786068412.4813666
