protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,35.66,AS273009,"NEXTELECOM, S.R.L",3914.64,1785366574.4761562
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.34,AS273217,Cogent Communications,4737.06,1785366526.5836685
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,74.15,AS267846,"Cable Onda Oriental, SRL",1018.63,1785366524.8512337
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,true,23.87,AS272112,"TELECABLE DOMINICANO, S.A.",2321.2,1785366478.9307961
http,185.27.144.129,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,30.95,AS271935,Airtime Technology SRL,2677.5,1785366474.4798234
http,38.95.88.122,999,Dominican Republic,DO,Santo Domingo,transparent,true,27.47,AS272112,"TELECABLE DOMINICANO, S.A.",3848.07,1785366473.8241801
http,200.107.206.115,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,13.87,AS272149,DLD SERVICIO SRL,4462.76,1785366469.7798462
http,38.52.221.36,999,Dominican Republic,DO,Santo Domingo,transparent,true,19.66,AS272112,"TELECABLE DOMINICANO, S.A.",8062.51,1785366468.7220194
http,38.44.17.142,999,Dominican Republic,DO,Yamasá,transparent,true,62.22,AS272083,"REYNOSO, S.R.L.",1878.3,1785366462.5047345
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,35.04,AS273009,"NEXTELECOM, S.R.L",11884.65,1785366431.895107
