protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,true,10.41,AS64134,Visnetwork SRL,5570.66,1785290976.1926923
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,true,18.4,AS272083,"REYNOSO, S.R.L",12603.52,1785290941.932478
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,27.63,AS28118,Altice Dominicana S.A.,4612.61,1785290864.5918853
http,149.2.82.196,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.28,AS272112,"TELECABLE DOMINICANO, S.A.",1209.76,1785290773.0690534
http,38.44.17.142,999,Dominican Republic,DO,Yamasá,transparent,true,63.25,AS272083,"REYNOSO, S.R.L.",1839.73,1785290989.3976626
http,200.107.206.116,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,13.44,AS272149,DLD SERVICIO SRL,3622.57,1785290982.9918256
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,15.64,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2775.43,1785290976.2166474
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,27.84,AS273217,Cogent Communications,4571.74,1785290970.8846154
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,30.35,AS274170,"INTERNET FACIL M.R., S.R.L",5579.61,1785290970.5486298
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,35.6,AS273009,"NEXTELECOM, S.R.L",3413.1,1785290964.3600402
http,38.224.150.94,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,34.07,AS273864,Aaronka Dominicana SRL,11364.85,1785290898.6003554
http,38.75.209.14,999,Dominican Republic,DO,Los Alcarrizos,anonymous,true,57.98,AS274159,Guryfoy Global SRL,1710.89,1785290882.9080186
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,24.92,AS272868,Sequre Networks SRL,3294.4,1785290849.659238
