protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.23.225,999,Dominican Republic,DO,Puerto Plata,transparent,true,7.18,AS64134,Visnetwork SRL,4282.84,1784149754.447663
http,190.93.191.10,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,8.62,AS269908,Jose Digital Media Dominicana SRL,2807.25,1784149737.8767288
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.29,AS271965,Orbitek SRL,7361.95,1784149729.4305935
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,true,36.97,AS273009,"NEXTELECOM, S.R.L",4290.19,1784149727.5608332
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,57.53,AS273224,Cogent Communications,6607.64,1784149723.3760004
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,37.01,AS273009,"NEXTELECOM, S.R.L",7735.56,1784149709.5265424
http,38.156.236.89,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,43.09,AS272882,"BITNET DOMINICANA, S.R.L",4004.1,1784149525.606519
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,29.16,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",451.02,1784149773.732618
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,true,23.78,AS272112,"TELECABLE DOMINICANO, S.A.",2309.06,1784149739.5201051
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,24.26,AS272868,Sequre Networks SRL,4463.72,1784149721.7048285
