protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,11.13,AS52412,BW TELECOM,752.99,1784175456.6514103
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.6,AS267846,"Cable Onda Oriental, SRL",389.92,1784175595.9613435
http,38.224.150.94,999,Dominican Republic,DO,Los Alcarrizos,transparent,true,62.81,AS273864,Aaronka Dominicana SRL,2008.82,1784175582.8669612
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,36.05,AS273009,"NEXTELECOM, S.R.L",1822.09,1784175582.420039
http,181.214.29.6,999,Dominican Republic,DO,Santo Domingo,transparent,true,30.41,AS271799,"TELERY NETWORKS, S.R.L",963.15,1784175574.5153444
http,38.253.95.80,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,20.78,AS272027,Cogent Communications,1989.57,1784175544.57068
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,true,24.15,AS272112,"TELECABLE DOMINICANO, S.A.",2647.85,1784175540.769333
http,38.156.235.237,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,13.76,AS272882,"BITNET DOMINICANA, S.R.L",2122.58,1784175505.266611
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,true,37.05,AS273009,"NEXTELECOM, S.R.L",4827.1,1784175492.4553611
http,149.2.82.178,999,Dominican Republic,DO,Santo Domingo,transparent,true,68.45,AS272112,"TELECABLE DOMINICANO, S.A.",398.58,1784175476.8235738
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.5,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",4905.64,1784175511.5355241
