protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.14.132,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,56.14,AS273224,Cogent Communications,5489.88,1784162295.7864635
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,26.92,AS28118,Altice Dominicana S.A.,7896.74,1784162098.3206143
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,75.46,AS267846,"Cable Onda Oriental, SRL",3456.06,1784162379.5360448
http,149.2.82.219,999,Dominican Republic,DO,Santo Domingo,transparent,true,100.0,AS272112,"TELECABLE DOMINICANO, S.A.",494.83,1784162371.9391594
http,149.2.82.196,999,Dominican Republic,DO,Santo Domingo,transparent,true,15.88,AS272112,"TELECABLE DOMINICANO, S.A.",9145.08,1784162360.4088295
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.31,AS271965,Orbitek SRL,1434.72,1784162340.6268878
http,204.157.251.213,999,Dominican Republic,DO,El Factor,transparent,true,24.38,AS272868,Sequre Networks SRL,7346.98,1784162336.5812006
http,38.50.165.101,999,Dominican Republic,DO,El Pino,transparent,true,22.29,AS273009,"NEXTELECOM, S.R.L",7917.46,1784162335.277434
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,26.96,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",2249.48,1784162318.4269464
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,17.12,AS272882,"BITNET DOMINICANA, S.R.L",3766.38,1784162295.7919085
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,29.28,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",4901.64,1784162278.36282
http,38.156.14.131,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,57.6,AS273224,Cogent Communications,4192.1,1784162277.9206257
http,38.75.80.32,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.37,AS273217,Cogent Communications,2304.08,1784162272.9185576
