protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.95.88.122,999,Dominican Republic,DO,Santo Domingo,transparent,true,28.15,AS272112,"TELECABLE DOMINICANO, S.A.",4506.31,1784931546.169003
http,190.112.192.66,999,Dominican Republic,DO,Jarabacoa,transparent,true,29.74,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",579.67,1784931501.984661
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,12.77,AS272882,"BITNET DOMINICANA, S.R.L",3484.77,1784931492.625504
http,186.6.33.214,999,Dominican Republic,DO,Santo Domingo,transparent,true,29.73,AS6400,Compañía Dominicana de Teléfonos S. A.,12230.86,1784931489.320476
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,true,34.68,AS273009,"NEXTELECOM, S.R.L",695.89,1784931470.7678978
http,38.224.150.94,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,32.86,AS273864,Aaronka Dominicana SRL,6859.18,1784931419.44959
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,26.41,AS274170,"INTERNET FACIL M.R., S.R.L",6570.23,1784931583.3868136
http,38.75.82.214,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.08,AS273217,Cogent Communications,9227.33,1784931578.61268
http,38.95.89.114,999,Dominican Republic,DO,Guaymate,transparent,true,26.56,AS272112,"TELECABLE DOMINICANO, S.A.",9880.76,1784931578.4932687
http,200.107.206.115,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,14.3,AS272149,DLD SERVICIO SRL,4428.22,1784931561.2422352
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,74.01,AS267846,"Cable Onda Oriental, SRL",2127.18,1784931519.4498425
