protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,96.56,AS16276,OVH SAS,235.29,1790144348.3226058
socks5,57.128.231.218,1005,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,183.05,1790144345.1608205
socks5,104.245.245.218,1080,Poland,PL,Warsaw,elite,true,95.89,AS201814,Tier.Net Technologies LLC,340.85,1790144343.7682004
socks5,57.128.231.218,1009,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,145.14,1790144343.3020692
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,82.41,AS16276,OVH SAS,364.63,1790144342.1599436
socks5,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,84.71,AS16276,OVH SAS,287.43,1790144338.3568954
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.31,AS215467,Skhron OU,6152.97,1790144324.1657722
socks5,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,143.68,1790144313.0674884
socks5,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,71.35,AS16276,OVH SAS,231.94,1790144308.3152428
socks5,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,142.17,1790144301.0668845
socks5,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,97.21,AS16276,OVH SAS,178.51,1790144300.4946406
socks5,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,148.91,1790144275.0371525
socks5,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,98.14,AS16276,OVH SAS,221.46,1790144266.6572034
