protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,57.128.231.218,1002,Poland,PL,Warsaw,elite,true,97.26,AS16276,OVH SAS,173.12,1790146166.011159
socks5,57.128.231.218,1003,Poland,PL,Warsaw,elite,true,98.18,AS16276,OVH SAS,253.81,1790146158.3387587
socks5,57.128.231.218,1204,Poland,PL,Warsaw,elite,true,96.65,AS16276,OVH SAS,222.82,1790146156.0580096
socks5,57.128.231.218,1008,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,172.92,1790146141.7313108
socks5,57.128.231.218,1200,Poland,PL,Warsaw,elite,true,97.27,AS16276,OVH SAS,159.08,1790146132.5906894
socks5,57.128.231.218,1001,Poland,PL,Warsaw,elite,true,71.39,AS16276,OVH SAS,190.61,1790146119.4374008
socks5,57.128.249.250,9052,Poland,PL,Warsaw,elite,true,48.97,AS16276,OVH SAS,15558.32,1790146119.1598852
socks5,57.128.231.218,1007,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,144.04,1790146115.8218427
socks5,57.128.231.218,1004,Poland,PL,Warsaw,elite,true,84.74,AS16276,OVH SAS,246.56,1790146096.752506
socks5,57.128.231.218,1006,Poland,PL,Warsaw,elite,true,100.0,AS16276,OVH SAS,157.76,1790146095.790637
socks5,57.128.231.218,1000,Poland,PL,Warsaw,elite,true,82.44,AS16276,OVH SAS,401.91,1790146086.3040965
socks5,88.218.206.170,5432,Poland,PL,Łęczyca,elite,true,48.31,AS215467,Skhron OU,14545.47,1790146002.4481452
