protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,96.57,AS148996,SILKERA,1956.1,1788796196.9484506
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,96.49,AS148996,SILKERA,3195.76,1788796194.1704721
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,96.69,AS148996,SILKERA,2920.61,1788796188.1710033
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,96.18,AS148996,SILKERA,3358.04,1788796186.2637181
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,96.76,AS148996,SILKERA,2620.2,1788796180.8884294
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,96.72,AS148996,SILKERA,2911.01,1788796176.6434379
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.72,AS396982,Google LLC,3181.46,1788796173.2716863
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,19.44,AS3462,"Chunghwa Telecom Co., Ltd.",8960.87,1788796171.51525
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,17.16,AS3462,"Chunghwa Telecom Co., Ltd.",14140.26,1788796139.1929038
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,18.41,AS3462,"Chunghwa Telecom Co., Ltd.",10902.56,1788796034.9007838
