protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.49,AS396982,Google LLC,659.44,1784341760.9033122
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,9.38,AS3462,"Chunghwa Telecom Co., Ltd.",4811.06,1784341754.9078398
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,8.97,AS3462,"Chunghwa Telecom Co., Ltd.",5621.41,1784341753.9116817
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,true,7.46,AS18429,"Extra-Lan Technologies Co., LTD",778.22,1784341746.7471175
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.87,AS212336,Sunoaki Network LLC,20195.94,1784341729.9480472
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.01,AS212336,Sunoaki Network LLC,9166.13,1784341690.7276516
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,true,5.76,AS7482,Asia Pacific On-line Service Inc.,2698.8,1784341792.4889855
http,118.163.13.200,8080,Taiwan,TW,New Taipei City,transparent,false,4.35,AS3462,"Chunghwa Telecom Co., Ltd.",11617.74,1784341689.9754536
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,17.28,AS3462,"Chunghwa Telecom Co., Ltd.",11651.75,1784341688.0373938
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.1,AS3462,"Chunghwa Telecom Co., Ltd.",4885.92,1784341597.524345
