protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,99.47,AS148996,SILKERA,1372.78,1784564330.254334
socks5,122.117.199.97,1080,Taiwan,TW,Kaohsiung,elite,true,5.58,AS3462,"Chunghwa Telecom Co., Ltd.",9168.98,1784564322.694326
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,14.99,AS3462,"Chunghwa Telecom Co., Ltd.",10554.38,1784564322.2162323
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,8.92,AS3462,"Chunghwa Telecom Co., Ltd.",704.08,1784564303.7738302
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.21,AS4780,Digital United Inc.,12022.86,1784564297.808336
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,17.33,AS3462,"Chunghwa Telecom Co., Ltd.",10450.01,1784564296.822649
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.79,AS3462,"Chunghwa Telecom Co., Ltd.",10195.58,1784564268.997804
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.79,AS396982,Google LLC,13054.54,1784564244.4759562
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,9.42,AS3462,"Chunghwa Telecom Co., Ltd.",657.98,1784564211.5700529
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,99.57,AS148996,SILKERA,1281.0,1784564362.4465554
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,99.89,AS148996,SILKERA,2359.43,1784564361.342002
