protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,2523.73,1784494768.96108
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,9.42,AS3462,"Chunghwa Telecom Co., Ltd.",730.87,1784494768.5051076
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.46,AS212336,Sunoaki Network LLC,22021.15,1784494760.8033152
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1768.18,1784494753.7332523
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1453.22,1784494745.2381785
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1518.21,1784494730.201336
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,14.89,AS3462,"Chunghwa Telecom Co., Ltd.",9024.22,1784494727.922356
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.25,AS212336,Sunoaki Network LLC,12500.23,1784494674.469878
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1540.55,1784494497.9085445
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.11,AS3462,"Chunghwa Telecom Co., Ltd.",5493.81,1784494784.505934
