protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.77,AS148996,SILKERA,2325.99,1784560771.9678683
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,99.78,AS148996,SILKERA,1262.13,1784560768.0053875
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,99.55,AS148996,SILKERA,2090.49,1784560758.5740807
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,14.97,AS3462,"Chunghwa Telecom Co., Ltd.",14773.88,1784560746.4105535
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.01,AS212336,Sunoaki Network LLC,12031.3,1784560740.6605961
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,17.32,AS3462,"Chunghwa Telecom Co., Ltd.",10134.34,1784560713.500013
http,61.216.156.222,60808,Taiwan,TW,New Taipei City,elite,true,4.29,AS3462,"Chunghwa Telecom Co., Ltd.",9527.22,1784560706.2120066
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,99.45,AS148996,SILKERA,2099.43,1784560683.0503428
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.78,AS396982,Google LLC,5018.17,1784560681.970355
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.79,AS3462,"Chunghwa Telecom Co., Ltd.",5117.75,1784560658.6883502
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,99.88,AS148996,SILKERA,3268.7,1784560789.926141
