protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,19.48,AS3462,"Chunghwa Telecom Co., Ltd.",966.37,1788834583.9494922
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,93.72,AS148996,SILKERA,2779.88,1788834576.7751987
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.46,AS148996,SILKERA,1077.66,1788834576.525337
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,93.3,AS148996,SILKERA,6543.51,1788834572.8727138
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,93.96,AS148996,SILKERA,2108.01,1788834568.2240698
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,93.7,AS148996,SILKERA,8361.46,1788834567.5112212
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,93.65,AS148996,SILKERA,3242.12,1788834560.415374
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,10.03,AS3462,"Chunghwa Telecom Co., Ltd.",9909.57,1788834536.497687
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.77,AS396982,Google LLC,4926.59,1788834521.6413312
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,19.44,AS18049,TINP,12150.16,1788834490.5320418
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,false,38.52,AS3462,"Chunghwa Telecom Co., Ltd.",18028.89,1788834413.5462694
