protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.41,AS212336,Sunoaki Network LLC,9508.49,1784486692.3208492
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1868.82,1784486689.9810517
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1498.04,1784486674.6472368
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.22,AS212336,Sunoaki Network LLC,18026.3,1784486670.142048
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1546.54,1784486656.8694565
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,17.25,AS3462,"Chunghwa Telecom Co., Ltd.",11463.53,1784486620.1166399
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.33,AS18049,TINP,20005.9,1784486575.6052127
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1543.96,1784486656.8056483
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.2,AS4780,Digital United Inc.,4335.56,1784486580.41989
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.11,AS3462,"Chunghwa Telecom Co., Ltd.",6874.04,1784486643.4518852
