protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,99.83,AS148996,SILKERA,8462.44,1784528327.4030483
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.06,AS212336,Sunoaki Network LLC,17956.78,1784528319.712457
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.78,AS3462,"Chunghwa Telecom Co., Ltd.",4282.08,1784528306.4598632
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.82,AS148996,SILKERA,1301.19,1784528263.2573073
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1275.08,1784528254.5559506
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1226.93,1784528253.2408266
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.75,AS396982,Google LLC,589.53,1784528249.9296923
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,14.93,AS3462,"Chunghwa Telecom Co., Ltd.",6295.45,1784528215.79608
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,17.28,AS3462,"Chunghwa Telecom Co., Ltd.",8924.64,1784528187.809268
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1295.3,1784528375.5264595
