protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,122.117.18.15,1080,Taiwan,TW,East,elite,true,60.23,AS3462,"Chunghwa Telecom Co., Ltd.",2364.54,1788251655.123248
socks5,220.135.64.124,11080,Taiwan,TW,New Taipei City,elite,true,99.39,AS3462,"Chunghwa Telecom Co., Ltd.",1154.41,1788251645.8279843
socks5,122.117.35.224,1080,Taiwan,TW,Taichung,elite,true,15.81,AS3462,"Chunghwa Telecom Co., Ltd.",1267.45,1788251642.7753778
socks5,116.241.240.176,11080,Taiwan,TW,Zhongli District,elite,true,99.44,AS131596,TBCNET,1025.28,1788251641.507973
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,16.76,AS3462,"Chunghwa Telecom Co., Ltd.",5032.2,1788251639.2734675
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,true,84.74,AS3462,"Chunghwa Telecom Co., Ltd.",13023.11,1788251634.3595543
http,211.22.151.163,60808,Taiwan,TW,Taichung,elite,false,3.27,AS3462,"Chunghwa Telecom Co., Ltd.",8390.89,1788251632.811434
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,19.68,AS18049,TINP,22373.34,1788251618.7441497
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,25.64,AS3462,"Chunghwa Telecom Co., Ltd.",8620.59,1788251608.2468414
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,37.98,AS396982,Google LLC,748.59,1788251525.1068525
