protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.18,AS148996,SILKERA,1221.54,1788825601.5296614
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.76,AS396982,Google LLC,2365.1,1788825599.9868212
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.15,AS148996,SILKERA,1875.26,1788825599.8747485
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.8,AS148996,SILKERA,2725.18,1788825597.9731383
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.27,AS148996,SILKERA,1823.44,1788825597.6466897
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,19.59,AS3462,"Chunghwa Telecom Co., Ltd.",1350.44,1788825592.2267313
socks5,122.117.18.15,1080,Taiwan,TW,East,elite,true,52.73,AS3462,"Chunghwa Telecom Co., Ltd.",2375.66,1788825590.875002
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,93.9,AS148996,SILKERA,3713.35,1788825587.727991
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.22,AS148996,SILKERA,2749.39,1788825582.4245179
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,false,38.64,AS3462,"Chunghwa Telecom Co., Ltd.",15134.2,1788825549.2342901
