protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.26,AS148996,SILKERA,1052.14,1788824662.938953
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.25,AS148996,SILKERA,3451.9,1788824662.271651
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.32,AS148996,SILKERA,3200.2,1788824661.8929982
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.85,AS148996,SILKERA,1739.06,1788824661.8876636
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.02,AS148996,SILKERA,3194.41,1788824658.531811
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.27,AS148996,SILKERA,1981.15,1788824656.6811976
socks5,122.117.18.15,1080,Taiwan,TW,East,elite,true,52.72,AS3462,"Chunghwa Telecom Co., Ltd.",4432.07,1788824652.0602624
http,220.128.223.136,8086,Taiwan,TW,New Taipei City,anonymous,false,5.82,AS3462,"Chunghwa Telecom Co., Ltd.",5541.34,1788824630.360905
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.76,AS396982,Google LLC,1877.02,1788824625.2684903
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,19.21,AS3462,"Chunghwa Telecom Co., Ltd.",1219.61,1788824615.2755728
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,19.57,AS3462,"Chunghwa Telecom Co., Ltd.",4376.83,1788824608.0215576
