protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.63,AS148996,SILKERA,2369.47,1788819599.7140152
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.92,AS148996,SILKERA,5715.74,1788819593.7620826
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.63,AS148996,SILKERA,2310.85,1788819593.3946989
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.77,AS148996,SILKERA,2719.68,1788819590.8855433
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,95.39,AS148996,SILKERA,2934.24,1788819582.752349
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.58,AS148996,SILKERA,4362.05,1788819580.8679035
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,false,38.56,AS3462,"Chunghwa Telecom Co., Ltd.",12964.91,1788819559.0768423
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.75,AS396982,Google LLC,2031.58,1788819558.6945636
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,9.94,AS3462,"Chunghwa Telecom Co., Ltd.",826.11,1788819539.2598407
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,10.45,AS3462,"Chunghwa Telecom Co., Ltd.",1897.56,1788819530.64094
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,18.42,AS3462,"Chunghwa Telecom Co., Ltd.",10367.02,1788819520.306551
