protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.49,AS148996,SILKERA,1654.54,1788834298.775401
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,93.71,AS148996,SILKERA,3227.57,1788834298.4700835
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,93.67,AS148996,SILKERA,4789.54,1788834294.1439524
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,93.33,AS148996,SILKERA,1908.29,1788834289.584995
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,93.77,AS148996,SILKERA,5006.76,1788834280.4245496
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,19.46,AS3462,"Chunghwa Telecom Co., Ltd.",651.29,1788834279.5130632
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,93.96,AS148996,SILKERA,4303.18,1788834274.4758685
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,17.2,AS3462,"Chunghwa Telecom Co., Ltd.",14294.73,1788834269.1555617
socks5,122.117.18.15,1080,Taiwan,TW,East,elite,true,52.73,AS3462,"Chunghwa Telecom Co., Ltd.",8644.94,1788834251.1583564
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,19.62,AS3462,"Chunghwa Telecom Co., Ltd.",8468.42,1788834248.8001194
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,10.02,AS3462,"Chunghwa Telecom Co., Ltd.",695.16,1788834238.9270067
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,false,38.47,AS3462,"Chunghwa Telecom Co., Ltd.",7957.65,1788834233.906277
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.77,AS396982,Google LLC,2191.6,1788834231.98323
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,18.44,AS3462,"Chunghwa Telecom Co., Ltd.",636.3,1788834229.5826705
http,210.61.216.63,60808,Taiwan,TW,Bali,elite,false,5.6,AS3462,"Chunghwa Telecom Co., Ltd.",16253.52,1788834217.9091127
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.36,AS4780,Digital United Inc.,9714.48,1788834160.1702504
