protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.77,AS396982,Google LLC,917.47,1784547574.350539
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.51,AS18429,"Extra-Lan Technologies Co., LTD",5530.06,1784547516.0870101
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.72,AS148996,SILKERA,1300.93,1784547531.3392308
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.2,AS4780,Digital United Inc.,1656.27,1784547528.0918992
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,99.87,AS148996,SILKERA,2340.57,1784547512.150883
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,99.59,AS148996,SILKERA,2214.15,1784547505.9540367
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,4359.97,1784547460.88792
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,99.74,AS148996,SILKERA,1381.9,1784547429.4578807
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.12,AS3462,"Chunghwa Telecom Co., Ltd.",7330.66,1784547578.2830522
http,210.201.86.72,8080,Taiwan,TW,Banqiao,transparent,false,5.79,AS7482,Asia Pacific On-line Service Inc.,13074.01,1784547426.843898
