protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.24,AS148996,SILKERA,2963.19,1788821373.1225424
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.58,AS148996,SILKERA,2336.22,1788821368.9447036
socks5,220.135.195.152,10801,Taiwan,TW,Taichung,elite,true,19.52,AS3462,"Chunghwa Telecom Co., Ltd.",4415.62,1788821366.4567707
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.29,AS148996,SILKERA,5176.71,1788821363.3321552
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,95.04,AS148996,SILKERA,9194.0,1788821359.7218442
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.75,AS396982,Google LLC,713.31,1788821353.6791642
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,19.02,AS3462,"Chunghwa Telecom Co., Ltd.",722.38,1788821348.5322661
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.33,AS148996,SILKERA,4880.85,1788821338.8843162
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.36,AS4780,Digital United Inc.,12990.84,1788821312.446415
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,10.47,AS3462,"Chunghwa Telecom Co., Ltd.",676.15,1788821303.180214
