protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.77,AS396982,Google LLC,646.21,1784549849.4693503
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.29,AS18049,TINP,21948.65,1784549823.6725967
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.79,AS3462,"Chunghwa Telecom Co., Ltd.",11025.99,1784549821.8683383
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,true,14.95,AS3462,"Chunghwa Telecom Co., Ltd.",15563.71,1784549740.3638868
socks5,83.147.14.14,5555,Taiwan,TW,Taipei,elite,true,21.44,AS61112,Akile LTD,3645.15,1784549727.4135525
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,99.48,AS148996,SILKERA,3426.91,1784549985.3827872
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,99.6,AS148996,SILKERA,1303.16,1784549973.3003156
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,2808.13,1784549931.4436524
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.2,AS4780,Digital United Inc.,8926.42,1784549930.1094892
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,99.75,AS148996,SILKERA,2343.11,1784549907.2816823
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.73,AS148996,SILKERA,5401.36,1784549895.0593705
