protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1462.84,1784510983.6329567
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.38,AS212336,Sunoaki Network LLC,9136.52,1784510961.120051
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.15,AS212336,Sunoaki Network LLC,14401.56,1784510943.575158
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.74,AS148996,SILKERA,1951.63,1784510887.9233
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,21.32,AS18049,TINP,10073.44,1784510835.440877
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,true,7.49,AS18429,"Extra-Lan Technologies Co., LTD",3404.31,1784510820.636832
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1532.76,1784510978.8124454
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1839.4,1784510837.8136907
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1651.95,1784510788.8634527
http,211.22.151.163,60808,Taiwan,TW,Taoyuan,elite,false,3.12,AS3462,"Chunghwa Telecom Co., Ltd.",15618.05,1784510937.6385825
