protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1546.65,1784490869.4205506
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.44,AS212336,Sunoaki Network LLC,21866.55,1784490861.937269
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1685.34,1784490856.725066
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.71,AS396982,Google LLC,589.14,1784490847.3686714
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,false,4.78,AS3462,"Chunghwa Telecom Co., Ltd.",6212.72,1784490827.7823842
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,14.88,AS3462,"Chunghwa Telecom Co., Ltd.",14527.41,1784490824.6599178
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1505.08,1784490811.9646187
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1551.85,1784490801.721729
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.23,AS212336,Sunoaki Network LLC,11714.72,1784490789.5069976
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1486.84,1784490734.8019292
