protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.28,AS396982,Google LLC,1756.89,1788485397.063016
socks5,220.135.64.124,11080,Taiwan,TW,New Taipei City,elite,true,93.22,AS3462,"Chunghwa Telecom Co., Ltd.",4345.75,1788485393.0241575
socks5,116.241.240.176,11080,Taiwan,TW,Zhongli District,elite,true,92.76,AS131596,TBCNET,1312.38,1788485382.4401174
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,true,42.03,AS3462,"Chunghwa Telecom Co., Ltd.",15201.95,1788485357.8533285
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,18.95,AS3462,"Chunghwa Telecom Co., Ltd.",663.95,1788485357.5957599
socks5,122.117.35.224,1080,Taiwan,TW,Taichung,elite,true,16.65,AS3462,"Chunghwa Telecom Co., Ltd.",4309.47,1788485345.182329
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,10.37,AS3462,"Chunghwa Telecom Co., Ltd.",790.2,1788485317.8802626
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,true,18.38,AS3462,"Chunghwa Telecom Co., Ltd.",2891.39,1788485283.4472277
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,9.73,AS3462,"Chunghwa Telecom Co., Ltd.",665.57,1788485282.1001225
http,61.216.156.222,60808,Taiwan,TW,Taipei,elite,false,4.45,AS3462,"Chunghwa Telecom Co., Ltd.",8886.9,1788485277.7976506
