protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,4774.18,1784501090.87686
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,33.72,AS396982,Google LLC,725.09,1784501087.4740536
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.45,AS212336,Sunoaki Network LLC,2042.78,1784501084.1939268
http,27.147.28.73,8080,Taiwan,TW,Xindian District,transparent,false,7.49,AS18429,"Extra-Lan Technologies Co., LTD",10024.71,1784501064.3976943
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1543.29,1784501030.6371453
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,99.67,AS148996,SILKERA,1923.63,1784501028.3235466
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1624.26,1784501004.121021
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.21,AS212336,Sunoaki Network LLC,4459.81,1784500984.2511008
http,203.73.62.104,60808,Taiwan,TW,New Taipei City,elite,false,3.2,AS4780,Digital United Inc.,2613.85,1784500979.3223507
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1535.1,1784500971.97935
