protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,95.39,AS148996,SILKERA,1218.28,1788817497.9700372
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.57,AS148996,SILKERA,3433.08,1788817496.6916127
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.89,AS148996,SILKERA,8391.19,1788817493.3674774
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,94.8,AS148996,SILKERA,2555.4,1788817492.3223548
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,94.55,AS148996,SILKERA,3298.84,1788817483.5740118
http,220.135.222.226,3128,Taiwan,TW,Zuoying,transparent,false,38.26,AS3462,"Chunghwa Telecom Co., Ltd.",16222.47,1788817467.4033682
socks5,122.117.35.224,1080,Taiwan,TW,Taichung,elite,true,16.29,AS3462,"Chunghwa Telecom Co., Ltd.",2323.97,1788817466.1387649
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,94.6,AS148996,SILKERA,5671.68,1788817460.4758267
http,59.124.62.9,3128,Taiwan,TW,Bade District,transparent,false,17.18,AS3462,"Chunghwa Telecom Co., Ltd.",15941.27,1788817457.2272184
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.74,AS396982,Google LLC,2061.6,1788817450.618622
