protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,98.09,AS148996,SILKERA,1707.16,1788790182.6993203
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,97.81,AS148996,SILKERA,1879.26,1788790180.5422966
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,97.8,AS148996,SILKERA,1039.53,1788790173.7937415
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,97.84,AS148996,SILKERA,1687.42,1788790173.1606526
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,97.99,AS148996,SILKERA,1853.55,1788790157.633028
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,97.68,AS148996,SILKERA,1984.38,1788790156.0505764
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.71,AS396982,Google LLC,2611.63,1788790142.7898493
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,18.4,AS3462,"Chunghwa Telecom Co., Ltd.",20614.5,1788790135.1533291
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,19.44,AS18049,TINP,20850.26,1788790106.2791502
http,106.104.177.158,60808,Taiwan,TW,Taichung,elite,false,2.61,AS4780,Digital United Inc.,15718.29,1788790095.3007746
