protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,202.160.76.156,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,2558.08,1784489052.539421
socks4,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,63.43,AS212336,Sunoaki Network LLC,7599.76,1784489050.3323345
socks5,202.160.76.157,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1609.08,1784489038.444744
http,118.163.120.181,58837,Taiwan,TW,Taipei,elite,true,4.78,AS3462,"Chunghwa Telecom Co., Ltd.",11864.83,1784489037.3358183
socks5,202.160.76.154,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1766.07,1784489014.6770055
socks5,202.160.76.155,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,1573.89,1784489014.1719863
socks5,140.235.38.56,50161,Taiwan,TW,Taipei,elite,true,62.22,AS212336,Sunoaki Network LLC,11460.33,1784489011.1876152
socks5,202.160.76.153,1080,Taiwan,TW,Neihu District,elite,true,100.0,AS148996,SILKERA,2238.97,1784488997.8417678
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,17.25,AS3462,"Chunghwa Telecom Co., Ltd.",9725.79,1784488951.6871102
socks5,83.147.14.14,5555,Taiwan,TW,Taipei,elite,true,21.78,AS61112,Akile LTD,1219.0,1784488950.1655388
