protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,96.35,AS148996,SILKERA,3812.28,1788797996.6382802
socks4,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,96.39,AS148996,SILKERA,1389.44,1788797996.405411
socks5,202.160.76.169,1080,Taiwan,TW,Neihu District,elite,true,96.0,AS148996,SILKERA,2444.46,1788797996.1129699
http,34.81.160.132,80,Taiwan,TW,Taipei,elite,false,38.72,AS396982,Google LLC,1894.86,1788797995.2173061
http,220.128.223.136,8084,Taiwan,TW,New Taipei City,anonymous,false,18.93,AS3462,"Chunghwa Telecom Co., Ltd.",1048.18,1788797992.678987
socks4,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,96.59,AS148996,SILKERA,2818.74,1788797991.2982717
socks5,202.160.76.167,1080,Taiwan,TW,Neihu District,elite,true,96.13,AS148996,SILKERA,3776.04,1788797990.4387872
socks5,202.160.76.221,1080,Taiwan,TW,Neihu District,elite,true,95.64,AS148996,SILKERA,2203.05,1788797984.734577
http,220.128.223.136,8083,Taiwan,TW,New Taipei City,anonymous,false,10.46,AS3462,"Chunghwa Telecom Co., Ltd.",4087.84,1788797983.7335982
socks5,112.105.12.235,1111,Taiwan,TW,Taichung,elite,true,19.44,AS18049,TINP,18250.0,1788797983.6301575
socks5,122.117.18.15,1080,Taiwan,TW,East,elite,true,52.72,AS3462,"Chunghwa Telecom Co., Ltd.",1360.01,1788797929.4800448
http,220.128.223.136,8085,Taiwan,TW,New Taipei City,anonymous,false,9.96,AS3462,"Chunghwa Telecom Co., Ltd.",6137.37,1788797904.0039334
http,122.117.203.252,3128,Taiwan,TW,Kaohsiung,transparent,false,18.41,AS3462,"Chunghwa Telecom Co., Ltd.",9100.34,1788797890.7395208
