protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,false,50.23,AS24429,"Zhejiang Taobao Network Co., Ltd",634.23,1789959560.8989935
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,57.53,AS45899,VietNam Post and Telecom Corporation,1132.46,1789959560.8910728
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,14.52,AS18403,Vietnam Internet Network Information Center,1986.5,1789959559.3909698
socks4,171.234.162.101,1083,Vietnam,VN,Hanoi,elite,true,99.71,AS7552,Viettel Corporation,995.36,1789959558.614796
socks4,171.234.162.101,1088,Vietnam,VN,Hanoi,elite,true,99.49,AS7552,Viettel Corporation,1206.89,1789959558.0530832
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,38.72,AS131353,NhanHoa Software Company,599.2,1789959556.4857025
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,54.15,AS7552,VIETTEL,1017.9,1789959556.234069
socks4,171.234.162.101,1084,Vietnam,VN,Hanoi,elite,true,99.99,AS7552,Viettel Corporation,1003.76,1789959556.065805
socks4,14.225.68.207,1337,Vietnam,VN,Hanoi,elite,true,99.96,AS135905,Vietnam Posts and Telecommunications Group,1114.12,1789959555.328377
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,22.56,AS18403,FPT Telecom Company,2119.65,1789959554.3411577
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,31.23,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,626.16,1789959553.782515
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,36.73,AS18403,FPT Telecom Company,1062.19,1789959552.408955
socks4,171.244.199.151,1337,Vietnam,VN,Hanoi,elite,true,99.38,AS38731,VIETEL,2230.49,1789959551.1827574
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,49.97,AS135905,Vietnam Posts and Telecommunications Group,864.44,1789959549.8482213
socks4,113.167.83.98,1080,Vietnam,VN,Phú Thọ,elite,true,84.28,AS45899,VietNam Post and Telecom Corporation,4111.96,1789959549.1048672
http,203.205.49.2,10112,Vietnam,VN,Mai Dich,elite,true,19.72,AS45903,CMC Telecom Infrastructure Company,1098.42,1789959545.241426
socks5,171.234.162.101,1084,Vietnam,VN,Hanoi,elite,true,100.0,AS7552,Viettel Corporation,1211.15,1789959545.1934612
socks4,171.250.220.198,1080,Vietnam,VN,Ho Chi Minh City,elite,true,11.68,AS7552,Viettel Corporation,1110.18,1789959544.7287526
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.38,AS135905,Vietnam Posts and Telecommunications Group,1439.21,1789959544.6523175
http,183.80.201.42,8080,Vietnam,VN,Hanoi,transparent,true,33.14,AS18403,FPT Telecom Company,7839.88,1789959544.2039523
socks4,116.107.191.232,1080,Vietnam,VN,Quỳ Hợp,elite,true,40.22,AS7552,Viettel Group,1034.48,1789959543.0612216
socks4,27.65.117.255,1080,Vietnam,VN,Gò Công,elite,true,26.4,AS7552,Viettel Group,1106.18,1789959542.8842182
http,171.244.199.151,1337,Vietnam,VN,Hanoi,elite,true,99.37,AS38731,VIETEL,705.61,1789959542.2978415
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,false,40.32,AS24429,"Zhejiang Taobao Network Co., Ltd",658.19,1789959539.8831618
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.37,AS38731,VTDC,625.53,1789959539.3025825
http,113.172.133.193,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,19.31,AS45899,VietNam Post and Telecom Corporation,4295.86,1789959538.7328393
socks4,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,25.58,AS135905,INETSOLUTION,8136.68,1789959538.2529256
http,14.161.87.244,2001,Vietnam,VN,Ho Chi Minh City,elite,true,64.45,AS45899,VNPT,7838.49,1789959537.4488468
http,27.72.244.228,8080,Vietnam,VN,Hanoi,transparent,false,8.22,AS7552,Newass2011xDSLHN,2282.17,1789959536.3064413
http,113.22.24.247,30001,Vietnam,VN,Ho Chi Minh City,elite,true,57.32,AS18403,FPT Telecom Company,5395.78,1789959533.3830876
http,14.172.88.126,8080,Vietnam,VN,Hanoi,transparent,true,37.12,AS45899,VNPT-VNNIC,2003.99,1789959531.5567093
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,82.36,AS45899,VNPT Corp,1359.84,1789959531.2751248
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,26.24,AS135918,MAYCHUMANG,11118.03,1789959530.8004622
http,14.225.2.98,808,Vietnam,VN,Hanoi,elite,false,74.14,AS135905,Vietnam Posts and Telecommunications Group,770.11,1789959522.4086585
