protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.62,AS153320,Sandclock Service Trading Company Limited,2071.85,1787272763.1038864
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,36.58,AS18403,FPT Telecom Company,4009.14,1787272761.3528934
socks4,116.109.179.109,1080,Vietnam,VN,Ho Chi Minh City,elite,true,60.53,AS7552,Viettel Group,3847.49,1787272760.4567866
socks5,113.22.221.35,20000,Vietnam,VN,Ho Chi Minh City,elite,true,8.85,AS18403,FPT Telecom Company,4082.45,1787272759.1039176
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,40.61,AS18403,Vietnam Internet Network Information Center,4178.28,1787272758.5947983
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,false,56.84,AS24429,"Zhejiang Taobao Network Co., Ltd",578.09,1787272757.4915457
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,52.84,AS45899,VietNam Post and Telecom Corporation,8300.92,1787272754.452729
socks4,163.223.231.155,59152,Vietnam,VN,Phù Mỹ,elite,true,3.78,AS135983,Tino Group Joint Stock Company,8451.35,1787272753.138292
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,29.64,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8870.45,1787272748.8607326
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,43.16,AS153320,Sandclock Service Trading Company Limited,2158.28,1787272743.3499498
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,51.93,AS45899,VietNam Post and Telecom Corporation,10134.56,1787272736.2156432
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,51.78,AS7552,Viettel Corporation,978.88,1787272735.2849438
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,64.59,AS135905,INETACADEMY,1663.25,1787272731.7360451
http,165.99.14.18,5432,Vietnam,VN,Hanoi,elite,true,64.07,AS150820,Lienvps Technology Company Limited,17929.16,1787272724.9783056
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,21.62,AS152992,Online Data Company Limited,9562.98,1787272713.344834
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,25.0,AS152992,Online Data Company Limited,12244.47,1787272705.6517572
http,160.187.1.225,8888,Vietnam,VN,Tây Hồ,anonymous,true,3.89,AS152992,Online Data Company Limited,8986.97,1787272685.7184453
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,22.14,AS149089,CLOUDFLY,10686.57,1787272677.3628542
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,19.49,AS135905,CLOUDFLY,20607.75,1787272672.2196043
