protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,57.54,AS7552,VIETTEL,915.17,1784987376.995861
socks4,27.68.168.208,1080,Vietnam,VN,Hanoi,elite,true,41.94,AS7552,Viettel Group,824.98,1784987374.4179952
socks4,27.75.148.74,1080,Vietnam,VN,Ho Chi Minh City,elite,true,46.92,AS7552,Newass2011xDSLHN,809.07,1784987373.5788298
socks4,123.25.116.228,1080,Vietnam,VN,Da Nang,elite,true,10.47,AS45899,VietNam Post and Telecom Corporation,2140.72,1784987372.4684017
socks5,113.160.188.21,1080,Vietnam,VN,Phu Ly,elite,true,34.42,AS45899,VietNam Post and Telecom Corporation,2460.13,1784987370.5686724
http,103.15.222.192,10327,Vietnam,VN,Tây Mỗ,elite,false,20.73,AS149137,TAN Thanh AN International Trade Development Company Limited,4895.23,1784987369.5732388
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,27.8,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1529.28,1784987369.5239027
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,48.65,AS135905,CLOUDCOREJSC,1100.94,1784987366.741477
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,82.3,AS131429,MOBIFONECNTT,556.22,1784987365.016415
http,103.15.222.192,10421,Vietnam,VN,Tây Mỗ,elite,false,26.07,AS149137,TAN Thanh AN International Trade Development Company Limited,7664.57,1784987364.8586447
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.06,AS45899,VietNam Post and Telecom Corporation,4156.27,1784987364.2104723
socks4,116.104.6.242,1080,Vietnam,VN,Hanoi,elite,true,43.75,AS7552,Viettel Group,929.6,1784987363.181012
socks4,27.75.146.191,1080,Vietnam,VN,Ho Chi Minh City,elite,true,41.35,AS7552,Viettel Group,953.59,1784987359.0112672
socks4,115.74.153.148,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.22,AS7552,VIETELxdsl,789.09,1784987358.478942
socks4,27.75.146.255,1080,Vietnam,VN,Ho Chi Minh City,elite,true,44.63,AS7552,Viettel Group,794.93,1784987357.241185
socks5,103.195.239.131,1080,Vietnam,VN,Quận Bình Thạnh,elite,true,29.96,AS151858,DULIEUAZ,2528.55,1784987356.8805025
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,31.6,AS18403,Vietnam Internet Network Information Center,8177.03,1784987356.2693856
socks4,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,27.78,AS149089,CLOUDFLY,17455.59,1784987351.554465
socks4,27.75.159.96,1080,Vietnam,VN,Ho Chi Minh City,elite,true,52.82,AS7552,Viettel Group,786.23,1784987351.404343
http,103.15.222.192,10165,Vietnam,VN,Tây Mỗ,elite,false,23.55,AS149137,TAN Thanh AN International Trade Development Company Limited,9964.75,1784987348.590308
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,11.56,AS18403,Vietnam Internet Network Information Center,3972.98,1784987347.9965425
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,10.83,AS7552,Newass2011xDSLHN,1533.86,1784987347.575829
http,14.177.236.212,55443,Vietnam,VN,Hanoi,elite,false,8.22,AS45899,VNPT,7695.86,1784987346.9290586
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,10.61,AS45899,VNPT,4302.94,1784987344.7319076
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.52,AS135905,Vietnam Posts and Telecommunications Group,4773.67,1784987343.4426434
socks4,113.179.139.79,1080,Vietnam,VN,Hải Dương,elite,true,69.99,AS45899,VNPT,2082.93,1784987342.5335522
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.85,AS135905,Vietnam Posts and Telecommunications Group,3093.16,1784987341.883935
socks5,113.176.118.150,1080,Vietnam,VN,Bien Hoa,elite,true,49.57,AS45899,VNPT,1333.35,1784987339.2631526
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,37.82,AS18403,FPT Telecom Company,969.15,1784987338.5533495
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,55.58,AS18403,Vietnam Internet Network Information Center,1175.18,1784987337.261016
socks5,113.168.48.123,1080,Vietnam,VN,Hanoi,elite,true,27.56,AS45899,VietNam Post and Telecom Corporation,1348.81,1784987335.9831064
http,103.15.222.192,10001,Vietnam,VN,Tây Mỗ,elite,false,19.57,AS149137,TAN Thanh AN International Trade Development Company Limited,5705.38,1784987335.4819617
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,47.7,AS7552,Viettel Group,1073.13,1784987333.7699285
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,61.67,AS45899,VietNam Post and Telecom Corporation,1145.11,1784987330.0370255
socks4,116.104.162.93,1080,Vietnam,VN,Hanoi,elite,true,34.71,AS7552,Viettel Group,975.97,1784987327.9407296
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,7.32,AS18403,Vietnam Internet Network Information Center,1088.48,1784987327.6822379
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,31.34,AS135905,INETSOLUTION,10995.03,1784987326.2904506
http,103.15.222.192,10147,Vietnam,VN,Tây Mỗ,elite,false,22.01,AS149137,TAN Thanh AN International Trade Development Company Limited,4935.48,1784987322.28032
http,103.15.222.192,10002,Vietnam,VN,Tây Mỗ,elite,false,27.04,AS149137,TAN Thanh AN International Trade Development Company Limited,5637.41,1784987320.0681493
http,110.172.29.162,443,Vietnam,VN,Quận Mười Một,elite,true,86.8,AS135918,CONTABO,2789.44,1784987317.3814647
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,30.88,AS135918,CONTABO,13369.37,1784987315.3936245
http,103.15.222.192,10216,Vietnam,VN,Tây Mỗ,elite,false,30.05,AS149137,TAN Thanh AN International Trade Development Company Limited,1992.97,1784987311.7092242
http,103.15.222.192,10183,Vietnam,VN,Tây Mỗ,elite,false,21.28,AS149137,TAN Thanh AN International Trade Development Company Limited,9622.5,1784987307.3235724
http,103.15.222.192,10006,Vietnam,VN,Tây Mỗ,elite,false,23.51,AS149137,TAN Thanh AN International Trade Development Company Limited,9776.27,1784987304.9318414
http,103.15.222.192,10202,Vietnam,VN,Tây Mỗ,elite,false,21.45,AS149137,TAN Thanh AN International Trade Development Company Limited,4374.05,1784987301.5771868
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,66.27,AS135905,INETACADEMY,2859.2,1784987298.8467991
http,103.15.222.192,10428,Vietnam,VN,Tây Mỗ,elite,false,21.14,AS149137,TAN Thanh AN International Trade Development Company Limited,5353.88,1784987295.2959552
socks5,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,26.6,AS149089,CLOUDFLY,11229.61,1784987285.8957417
http,103.15.222.192,10116,Vietnam,VN,Tây Mỗ,elite,false,32.64,AS149137,TAN Thanh AN International Trade Development Company Limited,14248.31,1784987280.4069924
http,171.235.173.89,8080,Vietnam,VN,Ho Chi Minh City,elite,false,32.2,AS7552,Viettel Corporation,3457.64,1784987256.462001
http,103.15.222.192,10189,Vietnam,VN,Tây Mỗ,elite,false,26.3,AS149137,TAN Thanh AN International Trade Development Company Limited,5862.12,1784987256.3539567
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,6.94,AS45899,VietNam Post and Telecom Corporation,1676.94,1784987243.59814
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,47.09,AS135905,Vietnam Posts and Telecommunications Group,2260.85,1784987212.105942
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,70.05,AS135918,THIENTUANSTECH,17864.65,1784987196.2359047
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,48.11,AS153320,Sandclock Service Trading Company Limited,4418.37,1784987399.8252025
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,90.4,AS45899,VNPT Corp,1418.79,1784987395.3002245
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.42,AS135918,MAYCHUMANG,3946.69,1784987394.9062676
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,52.59,AS153320,Sandclock Service Trading Company Limited,9517.37,1784987394.298163
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.75,AS135918,MAYCHUMANG,4238.28,1784987383.3015535
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,52.2,AS153320,Sandclock Service Trading Company Limited,4844.5,1784987376.2712967
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,49.83,AS153320,Sandclock Service Trading Company Limited,2882.52,1784987367.495195
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.7,AS153320,Sandclock Service Trading Company Limited,13617.89,1784987366.485003
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,46.27,AS153320,Sandclock Service Trading Company Limited,12204.15,1784987360.8368926
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,47.61,AS153585,Gold Key Real Estate Investment Company Limited,1806.42,1784987354.9619513
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,46.8,AS153320,Sandclock Service Trading Company Limited,7554.54,1784987348.2835732
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,73.13,AS135918,VNCLOUD,2504.39,1784987260.5385299
