protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,56.63,AS7552,Viettel Corporation,2013.65,1790336393.6452556
socks4,101.96.105.87,1080,Vietnam,VN,Tây Hồ District,elite,true,94.37,AS24173,NetNam Corporation,1047.14,1790336392.3495371
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,21.0,AS45899,VNPT,4147.7,1790336389.1424816
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,23.2,AS18403,FPT Telecom Company,2129.72,1790336379.8900728
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,59.01,AS45899,VietNam Post and Telecom Corporation,8479.84,1790336378.7090797
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,31.83,AS63747,BUUDIENCP16,8450.58,1790336377.5570564
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,55.48,AS7552,VIETTEL,1021.46,1790336377.2032642
http,118.69.32.171,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,25.67,AS18403,Vietnam Internet Network Information Center,869.57,1790336377.0938323
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,32.53,AS135918,MAYCHUMANG,15815.31,1790336375.4010434
socks5,113.160.188.21,1080,Vietnam,VN,Phu Ly,elite,true,31.39,AS45899,VietNam Post and Telecom Corporation,1466.77,1790336369.046461
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,93.88,AS38731,VTDC,2629.83,1790336352.6475163
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,22.69,AS18403,FPT Telecom Company,3609.07,1790336342.8488262
http,14.248.84.131,8080,Vietnam,VN,Hanoi,transparent,false,11.41,AS45899,VNPT,15445.42,1790336337.8033044
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.25,AS135905,Vietnam Posts and Telecommunications Group,4437.6,1790336332.3630948
http,119.17.211.204,8080,Vietnam,VN,Hanoi,transparent,false,22.6,AS24173,Netnam Corporation,8331.76,1790336330.5389183
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,50.17,AS135905,Vietnam Posts and Telecommunications Group,7966.7,1790336329.8526435
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,10.04,AS18403,Vietnam Internet Network Information Center,1701.11,1790336327.873854
http,113.160.130.82,443,Vietnam,VN,Chí Linh,transparent,false,13.93,AS45899,VietNam Post and Telecom Corporation,9189.16,1790336325.2012334
socks5,160.187.0.89,1080,Vietnam,VN,Tây Hồ,elite,true,56.28,AS152992,Online Data Company Limited,1371.89,1790336311.3593786
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,false,93.05,AS38731,VTDC,4338.86,1790336301.5867677
http,203.205.49.2,10031,Vietnam,VN,Mai Dich,elite,false,26.07,AS45903,CMC Telecom Infrastructure Company,3838.98,1790336298.6809638
http,103.102.131.30,3128,Vietnam,VN,Hanoi,elite,true,98.26,AS149139,VGP Joint Stock Company,11214.34,1790336296.715301
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,62.78,AS135905,INETACADEMY,12157.07,1790336924.4952924
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,31.58,AS135918,CONTABO,4740.23,1790336915.1145062
socks5,103.179.189.64,9191,Vietnam,VN,Dich Vong,elite,true,24.21,AS135905,INETSOLUTION,20046.97,1790336899.8188462
http,113.160.155.121,19132,Vietnam,VN,Từ Sơn,transparent,true,12.46,AS45899,VietNam Post and Telecom Corporation,6492.78,1790336898.0700455
http,103.20.102.155,8182,Vietnam,VN,Ho Chi Minh City,elite,true,73.03,AS150895,Thai An Khang,6331.75,1790336893.3885086
http,14.232.228.49,8080,Vietnam,VN,Hanoi,transparent,false,21.14,AS45899,VNPT,10227.89,1790336888.5087569
http,103.20.102.155,8180,Vietnam,VN,Ho Chi Minh City,elite,true,70.08,AS150895,Thai An Khang,8310.67,1790336867.2257
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,39.42,AS131353,NhanHoa Software Company,580.1,1790336858.3147585
http,14.161.87.244,2001,Vietnam,VN,Ho Chi Minh City,elite,false,66.02,AS45899,VNPT,5473.49,1790336847.636722
http,163.181.207.226,9999,Vietnam,VN,Hanoi,elite,false,41.79,AS24429,"Zhejiang Taobao Network Co., Ltd",589.66,1790336844.6341753
http,203.205.49.2,10086,Vietnam,VN,Mai Dich,elite,false,9.29,AS45903,CMC Telecom Infrastructure Company,532.33,1790336832.403516
http,14.170.154.193,19132,Vietnam,VN,Hanoi,transparent,false,8.63,AS45899,VNPT-VNNIC,7747.25,1790336697.8006644
