protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.65.241.53,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.84,AS7552,Viettel Group,809.96,1780026279.3240309
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,61.08,AS45899,VietNam Post and Telecom Corporation,1025.95,1780026277.9619563
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.59,AS7552,Viettel Group,2524.83,1780026276.4517412
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,97.99,AS7552,Viettel Group,4584.14,1780026274.8949754
socks4,116.104.252.1,1111,Vietnam,VN,Hanoi,elite,true,95.97,AS7552,Viettel Group,4211.53,1780026271.9825788
socks4,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.36,AS7552,Viettel Group,1672.06,1780026270.8583498
socks4,116.104.250.118,1111,Vietnam,VN,Hanoi,elite,true,96.98,AS7552,Viettel Group,1226.69,1780026268.240266
socks4,171.229.222.190,1080,Vietnam,VN,Hanoi,elite,true,89.33,AS7552,Viettel Corporation,917.92,1780026263.2334738
socks4,116.104.252.1,1082,Vietnam,VN,Hanoi,elite,true,99.83,AS7552,Viettel Group,3792.31,1780026261.918323
socks4,116.106.111.147,1080,Vietnam,VN,Hanoi,elite,true,43.32,AS24086,Viettel Group,793.01,1780026260.98595
socks4,118.71.99.233,5678,Vietnam,VN,Hậu Lộc,elite,true,9.17,AS18403,FPT Telecom Company,960.26,1780026257.5092514
http,128.14.92.88,22892,Vietnam,VN,Hanoi,elite,false,28.58,AS21859,Zenlayer Inc,6292.47,1780026251.5095212
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,42.99,AS135905,Vietnam Posts and Telecommunications Group,4989.08,1780026250.1894298
http,128.14.92.92,22892,Vietnam,VN,Hanoi,elite,false,29.35,AS21859,Zenlayer Inc,5509.92,1780026245.7883208
socks4,116.104.250.118,1082,Vietnam,VN,Hanoi,elite,true,99.83,AS7552,Viettel Group,2504.57,1780026245.733109
http,27.71.52.4,1455,Vietnam,VN,Cẩm Lệ,elite,false,21.07,AS7552,Viettel Group,8241.68,1780026244.8424184
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,20.01,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3684.95,1780026240.3480632
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,97.62,AS7552,Viettel Group,6897.03,1780026238.8511481
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,43.71,AS45899,VNPT,4075.59,1780026237.346728
http,128.14.92.89,22891,Vietnam,VN,Hanoi,elite,true,89.12,AS21859,Zenlayer Inc,1181.82,1780026227.944669
socks5,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,97.91,AS7552,Viettel Group,1562.27,1780026225.2519867
http,128.14.92.84,22881,Vietnam,VN,Hanoi,elite,false,30.09,AS21859,Zenlayer Inc,6388.1,1780026224.2896075
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.11,AS45899,VietNam Post and Telecom Corporation,604.12,1780026217.7273204
http,14.232.228.80,8080,Vietnam,VN,Hanoi,transparent,true,10.14,AS45899,VNPT,12587.11,1780026213.2799451
