protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,86.63,AS45899,VNPT Corp,2597.29,1785964799.193876
socks4,116.100.220.22,1080,Vietnam,VN,Mỹ Tho,elite,true,32.63,AS24086,Viettel Group,800.01,1785964797.7887278
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.09,AS135918,MAYCHUMANG,3112.5,1785964796.6650949
socks5,117.5.13.104,1087,Vietnam,VN,Hanoi,elite,true,37.21,AS7552,VIETTEL,4198.78,1785964795.387057
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,53.61,AS7552,Viettel Corporation,963.21,1785964795.3734474
socks4,116.106.104.125,1080,Vietnam,VN,Hanoi,elite,true,44.28,AS24086,Viettel Group,857.67,1785964792.8877962
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,50.85,AS153320,Sandclock Service Trading Company Limited,5525.93,1785964792.454056
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.08,AS45899,VietNam Post and Telecom Corporation,684.12,1785964792.103711
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,42.82,AS7552,Viettel Group,2117.12,1785964788.7829678
socks4,27.75.145.16,1080,Vietnam,VN,Ho Chi Minh City,elite,true,25.75,AS7552,Viettel Group,803.19,1785964788.4498537
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,50.07,AS153320,Sandclock Service Trading Company Limited,2766.81,1785964787.2322066
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,16.87,AS45899,VNPT,4171.76,1785964781.9528291
socks5,116.105.22.7,1080,Vietnam,VN,Da Nang,elite,true,59.9,AS24086,Viettel Group,1015.05,1785964779.1681025
socks4,117.5.13.104,1087,Vietnam,VN,Hanoi,elite,true,33.05,AS7552,VIETTEL,2542.14,1785964778.2386768
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,55.07,AS45899,VietNam Post and Telecom Corporation,8265.85,1785964777.5803168
socks4,116.107.176.42,1080,Vietnam,VN,Hanoi,elite,true,26.06,AS7552,Viettel Group,930.79,1785964772.5262134
socks5,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.05,AS153320,Sandclock Service Trading Company Limited,5566.7,1785964769.2739003
socks5,113.176.118.150,1080,Vietnam,VN,Bien Hoa,elite,true,44.42,AS45899,VNPT,2373.05,1785964764.8273678
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,45.69,AS153320,Sandclock Service Trading Company Limited,3104.95,1785964764.3306751
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,46.19,AS153320,Sandclock Service Trading Company Limited,4345.5,1785964763.3172636
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,45.69,AS45899,VNPT,4200.81,1785964760.715218
http,103.15.222.192,10226,Vietnam,VN,Tây Mỗ,elite,false,20.17,AS149137,TAN Thanh AN International Trade Development Company Limited,5751.34,1785964753.7925305
http,103.15.222.192,10076,Vietnam,VN,Tây Mỗ,elite,true,19.03,AS149137,TAN Thanh AN International Trade Development Company Limited,9042.13,1785964750.871076
http,103.15.222.192,10015,Vietnam,VN,Tây Mỗ,elite,false,20.33,AS149137,TAN Thanh AN International Trade Development Company Limited,4441.9,1785964750.839388
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,47.81,AS153320,Sandclock Service Trading Company Limited,2663.56,1785964749.2848432
http,103.15.222.192,10065,Vietnam,VN,Tây Mỗ,elite,false,18.41,AS149137,TAN Thanh AN International Trade Development Company Limited,13809.85,1785964748.6279452
http,103.15.222.192,10040,Vietnam,VN,Tây Mỗ,elite,false,22.43,AS149137,TAN Thanh AN International Trade Development Company Limited,10221.69,1785964748.579996
http,14.238.8.63,9090,Vietnam,VN,Hanoi,anonymous,false,98.11,AS45899,VNPT,632.95,1785964743.7454686
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,12.22,AS18403,Vietnam Internet Network Information Center,910.97,1785964742.8890448
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,false,68.21,AS135905,INETACADEMY,1288.12,1785964739.1991744
http,103.15.222.192,10174,Vietnam,VN,Tây Mỗ,elite,true,16.67,AS149137,TAN Thanh AN International Trade Development Company Limited,5489.5,1785964736.4842834
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.5,AS45899,VNPT,8239.42,1785964728.3708496
http,103.15.222.192,10319,Vietnam,VN,Tây Mỗ,elite,false,20.52,AS149137,TAN Thanh AN International Trade Development Company Limited,2924.22,1785964719.4136183
http,103.15.222.192,10170,Vietnam,VN,Tây Mỗ,elite,false,19.29,AS149137,TAN Thanh AN International Trade Development Company Limited,6193.33,1785964718.5578365
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,false,31.23,AS135918,CONTABO,14963.74,1785964716.1547363
http,103.15.222.192,10444,Vietnam,VN,Tây Mỗ,elite,false,21.36,AS149137,TAN Thanh AN International Trade Development Company Limited,7061.06,1785964700.1977472
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,true,8.53,AS7552,Viettel Group,2650.24,1785964698.9625313
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,30.42,AS45557,QN-VNTT,5635.17,1785964697.5312955
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,false,47.98,AS135905,Vietnam Posts and Telecommunications Group,2140.55,1785964684.8969464
http,103.15.222.192,10249,Vietnam,VN,Tây Mỗ,elite,true,22.02,AS149137,TAN Thanh AN International Trade Development Company Limited,13055.65,1785964681.3492033
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,11.01,AS7552,Newass2011xDSLHN,7435.61,1785964664.8981898
http,14.241.133.207,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,12.64,AS45899,VNPT,2301.48,1785964646.7047772
