protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.248.214.198,1080,Vietnam,VN,Vĩnh Long,elite,true,33.98,AS7552,Viettel Corporation,1095.14,1789569841.6890068
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,82.29,AS45899,VNPT Corp,3411.28,1789569840.3169749
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,20.01,AS45899,VNPT,2023.09,1789569836.9058986
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.28,AS38731,VTDC,668.22,1789569833.67689
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,52.26,AS7552,VIETTEL,4060.91,1789569831.5529678
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,23.63,AS152992,Online Data Company Limited,6724.51,1789569829.977959
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,28.88,AS135918,MAYCHUMANG,8883.95,1789569828.2775722
http,14.225.2.98,808,Vietnam,VN,Hanoi,elite,false,81.02,AS135905,Vietnam Posts and Telecommunications Group,3999.77,1789569824.7652688
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,30.41,AS63747,BUUDIENCP16,4837.83,1789569824.471331
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.47,AS38731,VTDC,1024.81,1789569824.2620034
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,55.61,AS45899,VietNam Post and Telecom Corporation,2139.22,1789569820.4398813
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,20.38,AS135905,CLOUDFLY,1879.8,1789569819.0362315
http,118.69.186.75,1452,Vietnam,VN,Ho Chi Minh City,elite,false,17.09,AS18403,Vietnam Internet Network Information Center,9544.49,1789569813.8481524
socks5,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,20.2,AS135905,CLOUDFLY,11263.39,1789569807.3937173
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,21.71,AS18403,FPT Telecom Company,8344.66,1789569807.3904734
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,25.62,AS135918,MAYCHUMANG,9730.94,1789569807.251976
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.69,AS45899,VNPT,704.23,1789569806.9496112
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,false,49.61,AS24429,"Zhejiang Taobao Network Co., Ltd",583.63,1789569805.9353135
http,203.205.49.2,10120,Vietnam,VN,Mai Dich,elite,false,16.94,AS45903,CMC Telecom Infrastructure Company,7712.0,1789569805.7007704
socks4,101.96.117.164,1080,Vietnam,VN,Hanoi,elite,true,8.61,AS24173,NetNam Corporation,2320.42,1789569802.1754951
http,203.205.49.2,10023,Vietnam,VN,Mai Dich,elite,true,16.35,AS45903,CMC Telecom Infrastructure Company,4818.3,1789569798.0635793
socks5,103.162.30.189,10808,Vietnam,VN,Hanoi,elite,true,97.4,AS135967,BKNS,1673.46,1789569795.9331021
http,116.105.32.29,8080,Vietnam,VN,Hanoi,transparent,false,23.86,AS24086,Viettel Group,14092.1,1789569790.1120508
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,98.45,AS45899,VNPT,787.52,1789569789.3026779
http,101.32.75.4,8888,Vietnam,VN,Ho Chi Minh City,elite,true,3.67,AS132203,Aceville Pte.ltd,10878.2,1789569789.151415
http,103.153.69.111,3128,Vietnam,VN,Thanh Xuân,elite,false,41.01,AS131366,TAM,15904.36,1789569783.1677637
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.53,AS135905,Vietnam Posts and Telecommunications Group,3572.58,1789569779.8386703
http,171.247.161.189,8080,Vietnam,VN,Ho Chi Minh City,elite,false,27.46,AS7552,Viettel Corporation,2427.58,1789569771.8975315
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,false,8.84,AS7552,Viettel Group,5120.97,1789569490.7253108
