protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.12,AS45899,VietNam Post and Telecom Corporation,1605.56,1780133944.4589386
socks4,171.250.222.240,1080,Vietnam,VN,Ho Chi Minh City,elite,true,35.87,AS7552,Viettel Corporation,856.52,1780133943.337326
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,39.69,AS153320,Sandclock Service Trading Company Limited,6085.85,1780133942.9873528
socks4,27.65.241.53,1080,Vietnam,VN,Ho Chi Minh City,elite,true,34.89,AS7552,Viettel Group,808.22,1780133942.3209388
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,97.92,AS7552,Viettel Group,1406.55,1780133942.0609584
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,10.01,AS45899,VNPT,1071.21,1780133940.7594194
socks4,116.104.250.118,1082,Vietnam,VN,Hanoi,elite,true,99.72,AS7552,Viettel Group,927.99,1780133940.671785
socks4,101.96.117.164,1080,Vietnam,VN,Hanoi,elite,true,4.58,AS24173,NetNam Corporation,890.42,1780133939.545624
socks5,118.69.32.171,20000,Vietnam,VN,Ho Chi Minh City,elite,true,11.11,AS18403,Vietnam Internet Network Information Center,2387.93,1780133939.1683455
socks4,116.104.250.118,1111,Vietnam,VN,Hanoi,elite,true,97.59,AS7552,Viettel Group,1346.19,1780133939.0023646
socks4,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.49,AS7552,Viettel Group,1550.02,1780133938.8278127
socks4,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,38.95,AS153320,Sandclock Service Trading Company Limited,4460.31,1780133938.8073
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,97.78,AS7552,Viettel Group,1382.83,1780133938.4504597
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.58,AS7552,Viettel Group,1319.31,1780133937.1025796
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,28.27,AS135918,MAYCHUMANG,3119.85,1780133934.6383421
socks5,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,94.93,AS7552,Viettel Group,2063.62,1780133934.520165
http,113.176.92.71,3128,Vietnam,VN,Cà Mau,transparent,true,57.09,AS45899,VNPT,4893.85,1780133931.6900716
socks4,116.104.252.1,1082,Vietnam,VN,Hanoi,elite,true,99.74,AS7552,Viettel Group,900.97,1780133930.3882349
socks4,171.229.222.190,1080,Vietnam,VN,Hanoi,elite,true,91.14,AS7552,Viettel Corporation,889.99,1780133930.2762167
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,33.34,AS153320,Sandclock Service Trading Company Limited,3293.81,1780133929.8663025
socks4,116.104.252.1,1111,Vietnam,VN,Hanoi,elite,true,97.27,AS7552,Viettel Group,1286.48,1780133929.6723232
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,61.87,AS45899,VietNam Post and Telecom Corporation,8268.27,1780133929.6044302
http,113.183.203.29,5110,Vietnam,VN,Ấp Phước Tĩnh,elite,true,5.41,AS45899,VNPT,681.37,1780133924.3385603
socks4,103.186.67.236,1080,Vietnam,VN,Vinhomes Royal City,elite,true,29.38,AS63737,ACV,9714.98,1780133921.1970444
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,7.31,AS18403,Vietnam Internet Network Information Center,8133.78,1780133920.921997
http,171.249.163.170,1452,Vietnam,VN,Can Tho,elite,false,9.6,AS7552,Viettel Corporation,9303.4,1780133919.9894667
socks5,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,91.62,AS135905,INETSOLUTION,1065.06,1780133918.5159655
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,31.75,AS18403,Vietnam Internet Network Information Center,3982.75,1780133916.979749
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,20.22,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1568.21,1780133910.2133846
socks5,171.229.222.190,1080,Vietnam,VN,Hanoi,elite,true,85.89,AS7552,Viettel Corporation,1288.32,1780133908.342352
http,128.14.92.91,22892,Vietnam,VN,Hanoi,elite,false,22.54,AS21859,Zenlayer Inc,6938.29,1780133904.3652809
http,113.161.93.174,6008,Vietnam,VN,Ho Chi Minh City,elite,false,6.9,AS45899,VietNam Post and Telecom Corporation,7677.66,1780133903.7354283
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,27.14,AS153320,Sandclock Service Trading Company Limited,1211.19,1780133898.3904514
http,14.225.8.195,3218,Vietnam,VN,Hanoi,transparent,true,17.34,AS135905,Vietnam Posts and Telecommunications Group,8674.26,1780133895.6303332
http,128.14.92.88,22883,Vietnam,VN,Hanoi,elite,true,74.11,AS21859,Zenlayer Inc,13684.67,1780133890.5892532
http,128.14.92.90,22889,Vietnam,VN,Hanoi,elite,false,59.86,AS21859,Zenlayer Inc,11211.82,1780133890.5100513
http,42.116.10.196,443,Vietnam,VN,Ho Chi Minh City,transparent,false,6.62,AS18403,FPT Telecom Company,6243.51,1780133889.2651298
socks5,103.186.67.236,1080,Vietnam,VN,Vinhomes Royal City,elite,true,20.79,AS63737,ACV,5112.84,1780133888.692686
http,128.14.92.83,22892,Vietnam,VN,Hanoi,elite,false,21.82,AS21859,Zenlayer Inc,17915.53,1780133888.3559756
http,128.14.92.89,22881,Vietnam,VN,Hanoi,elite,false,69.01,AS21859,Zenlayer Inc,26052.04,1780133887.8851328
