protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.7.80.160,1119,Vietnam,VN,Nam Định,elite,true,64.95,AS7552,VIETTEL,1628.69,1784193596.6732244
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,88.84,AS18403,Vietnam Internet Network Information Center,2581.19,1784193596.5813167
socks4,117.7.80.199,1088,Vietnam,VN,Nam Định,elite,true,66.56,AS7552,VIETTEL,1142.98,1784193595.5334685
socks4,117.7.80.126,1111,Vietnam,VN,Nam Định,elite,true,55.62,AS7552,VIETTEL,1686.69,1784193595.3009963
socks4,58.186.168.168,1084,Vietnam,VN,Hanoi,elite,true,62.61,AS18403,FPT Telecom Company,1144.4,1784193594.5962284
socks5,117.7.81.125,1105,Vietnam,VN,Nam Định,elite,true,58.36,AS7552,VIETTEL,3184.05,1784193593.6084266
socks4,117.7.80.193,1119,Vietnam,VN,Nam Định,elite,true,59.07,AS7552,VIETTEL,2013.36,1784193593.3408985
socks4,117.7.80.184,1088,Vietnam,VN,Nam Định,elite,true,65.43,AS7552,VIETTEL,923.64,1784193593.3054385
socks4,117.7.81.125,1097,Vietnam,VN,Nam Định,elite,true,99.12,AS7552,VIETTEL,1969.82,1784193592.8855543
socks5,117.7.80.246,1105,Vietnam,VN,Nam Định,elite,true,64.19,AS7552,VIETTEL,1705.16,1784193592.2887402
socks5,117.7.80.246,1084,Vietnam,VN,Nam Định,elite,true,62.27,AS7552,VIETTEL,3717.53,1784193592.1139407
socks5,117.7.80.246,1107,Vietnam,VN,Nam Định,elite,true,63.88,AS7552,VIETTEL,3255.43,1784193591.4608371
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,53.93,AS7552,VIETTEL,1935.7,1784193591.3855531
socks4,118.71.44.153,1084,Vietnam,VN,Hanoi,elite,true,83.06,AS18403,Vietnam Internet Network Information Center,1253.93,1784193591.2557719
socks4,113.161.134.128,1080,Vietnam,VN,Hanoi,elite,true,59.0,AS45899,VietNam Post and Telecom Corporation,1306.02,1784193591.1898592
socks4,117.7.80.193,1088,Vietnam,VN,Nam Định,elite,true,75.38,AS7552,VIETTEL,8143.43,1784193590.7011564
socks4,117.7.80.246,1088,Vietnam,VN,Nam Định,elite,true,67.27,AS7552,VIETTEL,3990.36,1784193590.6172814
http,118.71.44.153,2080,Vietnam,VN,Hanoi,elite,true,81.78,AS18403,Vietnam Internet Network Information Center,698.56,1784193590.4201448
socks4,58.186.168.168,1083,Vietnam,VN,Hanoi,elite,true,69.31,AS18403,FPT Telecom Company,8039.2,1784193589.999116
socks4,58.186.168.168,1107,Vietnam,VN,Hanoi,elite,true,45.59,AS18403,FPT Telecom Company,5026.76,1784193589.0574832
socks4,117.7.80.193,1031,Vietnam,VN,Nam Định,elite,true,79.87,AS7552,VIETTEL,925.29,1784193588.0609388
socks4,117.7.80.160,1088,Vietnam,VN,Nam Định,elite,true,76.22,AS7552,VIETTEL,8059.96,1784193587.913332
socks4,58.186.168.168,1057,Vietnam,VN,Hanoi,elite,true,89.88,AS18403,FPT Telecom Company,916.35,1784193587.8551407
socks4,118.71.44.153,1088,Vietnam,VN,Hanoi,elite,true,64.9,AS18403,Vietnam Internet Network Information Center,8271.46,1784193587.7658277
socks5,36.50.177.175,1080,Vietnam,VN,Quận Hai,elite,true,28.14,AS151858,ANTOANDULIEU,1392.64,1784193587.6205647
socks5,117.7.81.125,1107,Vietnam,VN,Nam Định,elite,true,72.38,AS7552,VIETTEL,1833.01,1784193587.3101852
http,117.7.80.199,2114,Vietnam,VN,Nam Định,elite,true,67.33,AS7552,VIETTEL,1447.58,1784193586.949884
socks4,117.7.80.75,1119,Vietnam,VN,Nam Định,elite,true,65.24,AS7552,VIETTEL,2406.31,1784193586.7178106
socks4,117.7.80.193,1111,Vietnam,VN,Nam Định,elite,true,54.54,AS7552,VIETTEL,2627.01,1784193586.5342405
http,117.7.80.75,2114,Vietnam,VN,Nam Định,elite,true,69.11,AS7552,VIETTEL,2488.06,1784193586.22755
socks4,117.7.80.246,1111,Vietnam,VN,Nam Định,elite,true,64.99,AS7552,VIETTEL,4889.42,1784193585.9316728
socks4,117.7.81.125,1084,Vietnam,VN,Nam Định,elite,true,65.01,AS7552,VIETTEL,7740.47,1784193585.706198
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,49.8,AS135905,CLOUDCOREJSC,1309.38,1784193585.698692
socks4,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,87.67,AS18403,Vietnam Internet Network Information Center,1332.02,1784193585.391961
http,117.7.80.126,2027,Vietnam,VN,Nam Định,elite,true,67.32,AS7552,VIETTEL,1168.43,1784193583.9135885
socks4,103.82.193.105,9191,Vietnam,VN,Thanh Khê,elite,true,28.57,AS149089,CLOUDFLY,3409.5,1784193583.2947023
socks4,118.71.44.153,1031,Vietnam,VN,Hanoi,elite,true,82.14,AS18403,Vietnam Internet Network Information Center,1006.68,1784193582.9352906
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,47.21,AS45899,VNPT,1366.83,1784193582.7212496
socks4,58.186.168.168,1111,Vietnam,VN,Hanoi,elite,true,54.58,AS18403,FPT Telecom Company,1306.92,1784193581.765341
socks5,118.71.44.153,1032,Vietnam,VN,Hanoi,elite,true,81.38,AS18403,Vietnam Internet Network Information Center,3302.3,1784193580.626107
http,118.71.44.153,2030,Vietnam,VN,Hanoi,elite,false,80.77,AS18403,Vietnam Internet Network Information Center,11419.89,1784193580.4421198
socks4,117.7.80.246,1084,Vietnam,VN,Nam Định,elite,true,71.95,AS7552,VIETTEL,1632.11,1784193577.6900122
socks5,58.186.168.168,1031,Vietnam,VN,Hanoi,elite,true,75.34,AS18403,FPT Telecom Company,1429.26,1784193577.2301352
socks4,117.7.80.193,1084,Vietnam,VN,Nam Định,elite,true,73.17,AS7552,VIETTEL,9103.9,1784193576.9823265
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,50.65,AS7552,Viettel Group,8312.56,1784193576.7293358
socks4,117.7.80.126,1119,Vietnam,VN,Nam Định,elite,true,53.95,AS7552,VIETTEL,1258.35,1784193576.6194327
http,117.7.80.126,2095,Vietnam,VN,Nam Định,elite,true,82.46,AS7552,VIETTEL,9241.76,1784193576.5152013
http,117.7.80.246,2050,Vietnam,VN,Nam Định,elite,false,38.62,AS7552,VIETTEL,2049.05,1784193576.2230306
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,true,66.73,AS135918,THIENTUANSTECH,1496.61,1784193575.9658628
socks4,117.7.80.75,1084,Vietnam,VN,Nam Định,elite,true,64.42,AS7552,VIETTEL,19596.69,1784193574.9133904
socks4,58.186.168.168,1105,Vietnam,VN,Hanoi,elite,true,48.34,AS18403,FPT Telecom Company,1852.37,1784193574.7545261
socks4,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,76.76,AS18403,Vietnam Internet Network Information Center,1298.37,1784193574.7098868
socks5,58.186.168.168,1027,Vietnam,VN,Hanoi,elite,true,96.07,AS18403,FPT Telecom Company,1097.73,1784193574.6805828
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,11.08,AS18403,Vietnam Internet Network Information Center,1942.07,1784193572.8754416
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,15.24,AS45899,VNPT,2393.66,1784193572.703324
socks5,117.7.80.126,1119,Vietnam,VN,Nam Định,elite,true,51.03,AS7552,VIETTEL,2505.23,1784193571.7901073
http,113.176.92.71,3128,Vietnam,VN,Ca Mau,transparent,true,61.96,AS45899,VNPT,3508.05,1784193571.3038828
http,118.71.44.153,2120,Vietnam,VN,Hanoi,elite,true,87.37,AS18403,Vietnam Internet Network Information Center,637.4,1784193570.9775357
http,117.7.80.246,2114,Vietnam,VN,Nam Định,elite,true,68.07,AS7552,VIETTEL,2659.42,1784193570.815024
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,false,10.64,AS7552,Newass2011xDSLHN,6256.3,1784193570.8050659
socks4,118.71.44.153,1119,Vietnam,VN,Hanoi,elite,true,77.58,AS18403,Vietnam Internet Network Information Center,1262.81,1784193569.6573133
socks5,118.70.67.11,1080,Vietnam,VN,Hanoi,elite,true,59.38,AS18403,Vietnam Internet Network Information Center,1552.86,1784193569.5801127
socks4,27.76.199.156,1080,Vietnam,VN,Ha Long,elite,true,28.9,AS7552,Newass2011xDSLHCMC,920.7,1784193569.4627547
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,38.3,AS18403,FPT Telecom Company,8129.33,1784193569.1903095
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,31.94,AS18403,Vietnam Internet Network Information Center,8181.3,1784193569.1272767
http,103.15.222.192,10180,Vietnam,VN,Tây Mỗ,elite,true,14.34,AS149137,TAN Thanh AN International Trade Development Company Limited,1966.04,1784193568.904938
socks5,14.224.194.181,2080,Vietnam,VN,Hanoi,elite,true,12.45,AS45899,VNPT,6179.41,1784193568.659295
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.35,AS45899,VietNam Post and Telecom Corporation,8611.9,1784193568.35351
socks4,117.7.80.126,1084,Vietnam,VN,Nam Định,elite,true,74.19,AS7552,VIETTEL,3935.74,1784193567.6151063
http,117.7.80.184,2114,Vietnam,VN,Nam Định,elite,true,66.96,AS7552,VIETTEL,1042.56,1784193567.5856247
http,103.15.222.192,10394,Vietnam,VN,Tây Mỗ,elite,false,22.09,AS149137,TAN Thanh AN International Trade Development Company Limited,2136.77,1784193566.7046444
