protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.106.108.121,1080,Vietnam,VN,Hanoi,elite,true,41.62,AS24086,Viettel Group,1127.09,1789975155.6422455
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,38.83,AS131353,NhanHoa Software Company,586.41,1789975154.74398
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,45.69,AS45899,VNPT,1194.99,1789975153.5090039
http,14.225.68.207,1337,Vietnam,VN,Hanoi,elite,true,100.0,AS135905,Vietnam Posts and Telecommunications Group,697.33,1789975153.0721405
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,36.78,AS18403,FPT Telecom Company,4129.19,1789975153.003968
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,55.58,AS7552,Viettel Corporation,2011.79,1789975152.605478
http,203.205.49.2,10111,Vietnam,VN,Mai Dich,elite,true,19.17,AS45903,CMC Telecom Infrastructure Company,2721.84,1789975150.9434066
socks4,14.225.68.207,1337,Vietnam,VN,Hanoi,elite,true,99.97,AS135905,Vietnam Posts and Telecommunications Group,1098.0,1789975150.625289
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,9.33,AS18403,Vietnam Internet Network Information Center,4018.24,1789975150.6170032
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.38,AS135905,Vietnam Posts and Telecommunications Group,3012.53,1789975149.1340554
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.79,AS135918,MAYCHUMANG,3431.55,1789975148.269029
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,31.32,AS63747,BUUDIENCP16,8169.48,1789975148.2338796
http,203.205.49.2,10162,Vietnam,VN,Mai Dich,elite,false,20.27,AS45903,CMC Telecom Infrastructure Company,2573.57,1789975148.1096122
socks4,171.234.162.101,1088,Vietnam,VN,Hanoi,elite,true,99.55,AS7552,Viettel Corporation,998.12,1789975147.8475168
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,57.91,AS45899,VietNam Post and Telecom Corporation,8325.45,1789975147.8383749
socks4,123.25.116.228,1080,Vietnam,VN,Hanoi,elite,true,13.14,AS45899,VietNam Post and Telecom Corporation,2040.62,1789975147.23997
socks4,171.234.162.101,1084,Vietnam,VN,Hanoi,elite,true,99.99,AS7552,Viettel Corporation,1010.8,1789975146.9336665
