protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,19.61,AS45899,VNPT,2008.75,1789445675.2193618
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,8.89,AS18403,Vietnam Internet Network Information Center,1103.99,1789445675.0074563
socks4,58.187.104.62,1089,Vietnam,VN,Ho Chi Minh City,elite,true,83.58,AS18403,FPT Telecom Company,3934.16,1789445673.3888824
socks4,58.187.104.62,1084,Vietnam,VN,Ho Chi Minh City,elite,true,91.82,AS18403,FPT Telecom Company,1951.36,1789445673.3372276
socks4,58.187.104.62,1062,Vietnam,VN,Ho Chi Minh City,elite,true,100.0,AS18403,FPT Telecom Company,1009.05,1789445672.3006608
socks4,58.187.104.62,1083,Vietnam,VN,Ho Chi Minh City,elite,true,78.88,AS18403,FPT Telecom Company,4057.65,1789445672.2158768
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,39.75,AS45899,VNPT,1267.35,1789445671.9324403
socks4,103.153.69.111,1080,Vietnam,VN,Thanh Xuân,elite,true,45.95,AS131366,TAM,4696.14,1789445671.5532892
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,21.35,AS18403,FPT Telecom Company,2125.84,1789445670.878663
socks4,58.187.104.62,1117,Vietnam,VN,Ho Chi Minh City,elite,true,86.13,AS18403,FPT Telecom Company,2790.7,1789445669.504196
socks4,113.161.134.128,1080,Vietnam,VN,Bien Hoa,elite,true,54.79,AS45899,VietNam Post and Telecom Corporation,1170.64,1789445669.148778
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,30.1,AS63747,BUUDIENCP16,4323.99,1789445668.7235878
socks5,58.187.104.62,1062,Vietnam,VN,Ho Chi Minh City,elite,true,100.0,AS18403,FPT Telecom Company,1217.23,1789445668.5841866
socks5,103.162.30.189,10808,Vietnam,VN,Hanoi,elite,true,97.36,AS135967,BKNS,1950.76,1789445668.4334214
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,55.53,AS45899,VietNam Post and Telecom Corporation,1091.86,1789445668.110531
http,58.187.104.62,2113,Vietnam,VN,Ho Chi Minh City,elite,true,93.23,AS18403,FPT Telecom Company,3892.3,1789445667.3287592
socks5,58.187.104.62,1084,Vietnam,VN,Ho Chi Minh City,elite,true,90.03,AS18403,FPT Telecom Company,1345.72,1789445664.7923558
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,51.82,AS7552,VIETTEL,8148.13,1789445664.1222684
socks4,58.187.104.62,1080,Vietnam,VN,Ho Chi Minh City,elite,true,48.37,AS18403,FPT Telecom Company,4384.78,1789445662.8608737
socks4,58.187.104.62,1111,Vietnam,VN,Ho Chi Minh City,elite,true,98.29,AS18403,FPT Telecom Company,4575.33,1789445662.6028404
socks4,58.187.104.62,1082,Vietnam,VN,Ho Chi Minh City,elite,true,93.17,AS18403,FPT Telecom Company,4982.67,1789445661.8054998
socks4,171.247.84.223,1080,Vietnam,VN,Ho Chi Minh City,elite,true,80.35,AS7552,Viettel Corporation,4137.78,1789445661.5587602
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.51,AS135905,Vietnam Posts and Telecommunications Group,2325.75,1789445661.1110382
socks4,58.187.104.62,1085,Vietnam,VN,Ho Chi Minh City,elite,true,95.63,AS18403,FPT Telecom Company,12796.84,1789445660.4994802
socks5,58.187.104.62,1090,Vietnam,VN,Ho Chi Minh City,elite,true,87.17,AS18403,FPT Telecom Company,4721.5,1789445659.9746737
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.67,AS45899,VNPT,706.81,1789445658.995932
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,23.47,AS152992,Online Data Company Limited,5142.31,1789445658.4697127
socks5,58.187.104.62,1088,Vietnam,VN,Ho Chi Minh City,elite,true,59.97,AS18403,FPT Telecom Company,10108.35,1789445658.1669214
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,98.46,AS45899,VNPT,897.51,1789445657.7385452
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.58,AS38731,VTDC,721.9,1789445654.417312
socks5,116.101.1.175,1084,Vietnam,VN,Ngo Quyen Ward,elite,true,80.57,AS7552,Viettel Group,1505.31,1789445653.6192088
socks4,58.187.104.62,1088,Vietnam,VN,Ho Chi Minh City,elite,true,61.63,AS18403,FPT Telecom Company,3608.64,1789445653.1969402
http,163.181.207.169,9999,Vietnam,VN,Hanoi,elite,false,41.96,AS24429,"Zhejiang Taobao Network Co., Ltd",631.96,1789445652.8961194
http,58.187.104.62,2096,Vietnam,VN,Ho Chi Minh City,elite,false,92.86,AS18403,FPT Telecom Company,5332.24,1789445651.8084097
