protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,27.48,AS63747,BUUDIENCP16,1108.97,1785907752.2647016
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,true,80.24,AS24429,"Zhejiang Taobao Network Co., Ltd",518.54,1785907751.5561385
socks4,115.74.157.21,1080,Vietnam,VN,Ho Chi Minh City,elite,true,29.74,AS7552,VIETELxdsl,801.7,1785907750.880919
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,28.65,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1666.53,1785907750.7717435
socks5,163.61.70.4,9000,Vietnam,VN,Quận Bình Thạnh,elite,true,46.11,AS153585,Gold Key Real Estate Investment Company Limited,3668.08,1785907746.5242827
socks5,117.5.13.104,1087,Vietnam,VN,Hanoi,elite,true,32.74,AS7552,VIETTEL,6332.5,1785907745.0042593
http,103.15.222.192,10155,Vietnam,VN,Tây Mỗ,elite,false,20.64,AS149137,TAN Thanh AN International Trade Development Company Limited,2330.6,1785907744.5238614
socks4,103.166.184.104,9191,Vietnam,VN,Thanh Khê,elite,true,23.16,AS135905,CLOUDFLY,5892.36,1785907743.8040192
socks4,117.5.13.104,1081,Vietnam,VN,Hanoi,elite,true,37.88,AS7552,VIETTEL,2865.1,1785907742.9364004
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,46.24,AS153320,Sandclock Service Trading Company Limited,8820.26,1785907738.8809404
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,86.69,AS45899,VNPT Corp,1360.31,1785907738.7435014
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.2,AS135918,MAYCHUMANG,3229.27,1785907737.730719
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,45.77,AS45899,VNPT,8364.97,1785907737.399065
socks5,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,25.29,AS45899,VNPT Corp,10795.84,1785907734.0383337
socks4,116.107.184.175,1080,Vietnam,VN,Hanoi,elite,true,19.7,AS7552,Viettel Group,951.65,1785907733.255023
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.07,AS45899,VietNam Post and Telecom Corporation,645.57,1785907732.926016
http,103.15.222.192,10164,Vietnam,VN,Tây Mỗ,elite,false,20.53,AS149137,TAN Thanh AN International Trade Development Company Limited,5412.52,1785907731.5829017
socks4,27.75.145.16,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.0,AS7552,Viettel Group,833.12,1785907728.5497553
socks4,116.107.176.42,1080,Vietnam,VN,Hanoi,elite,true,26.23,AS7552,Viettel Group,930.38,1785907728.4723918
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,50.27,AS153320,Sandclock Service Trading Company Limited,11562.31,1785907727.730385
http,118.69.183.149,8080,Vietnam,VN,Ho Chi Minh City,transparent,true,9.57,AS18403,Vietnam Internet Network Information Center,4396.63,1785907727.7167645
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,44.34,AS18403,Vietnam Internet Network Information Center,8215.55,1785907725.956982
http,14.238.8.63,9090,Vietnam,VN,Hanoi,anonymous,false,98.35,AS45899,VNPT,929.89,1785907725.490399
