protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,58.186.168.168,1049,Vietnam,VN,Hanoi,elite,true,81.39,AS18403,FPT Telecom Company,1192.98,1784354374.9913285
socks4,116.97.117.27,4153,Vietnam,VN,Hải Dương,elite,true,49.4,AS7552,Viettel Group,1284.4,1784354374.469319
socks4,118.70.211.121,60606,Vietnam,VN,Ho Chi Minh City,elite,true,38.13,AS18403,FPT Telecom Company,978.68,1784354373.3847008
socks4,58.186.168.168,1106,Vietnam,VN,Hanoi,elite,true,45.11,AS18403,FPT Telecom Company,8189.21,1784354369.42834
socks5,117.7.80.160,1107,Vietnam,VN,Nam Định,elite,true,35.57,AS7552,VIETTEL,2466.87,1784354369.022268
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,62.48,AS45899,VNPT,744.66,1784354368.4279916
socks5,117.7.80.75,1107,Vietnam,VN,Nam Định,elite,true,35.45,AS7552,VIETTEL,2281.83,1784354368.2337713
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,25.48,AS63747,BUUDIENCP16,4324.7,1784354367.9341536
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,60.07,AS7552,Viettel Corporation,1979.64,1784354366.8321342
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,9.88,AS45899,VietNam Post and Telecom Corporation,1337.54,1784354364.4894216
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,16.66,AS18403,FPT Telecom Company,8209.91,1784354364.3295074
socks4,58.186.168.168,1049,Vietnam,VN,Hanoi,elite,true,83.98,AS18403,FPT Telecom Company,955.97,1784354363.7135518
http,103.15.222.192,10104,Vietnam,VN,Tây Mỗ,elite,false,21.48,AS149137,TAN Thanh AN International Trade Development Company Limited,10975.63,1784354363.305226
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,11.13,AS18403,Vietnam Internet Network Information Center,1937.86,1784354362.3138554
socks4,118.71.44.153,1054,Vietnam,VN,Hanoi,elite,true,70.4,AS18403,Vietnam Internet Network Information Center,971.22,1784354360.9775796
socks4,58.186.168.168,1056,Vietnam,VN,Hanoi,elite,true,79.61,AS18403,FPT Telecom Company,901.15,1784354360.6948857
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.97,AS45899,VietNam Post and Telecom Corporation,722.18,1784354359.197504
socks4,58.186.168.168,1054,Vietnam,VN,Hanoi,elite,true,59.73,AS18403,FPT Telecom Company,917.48,1784354359.1132581
socks4,103.82.23.118,6199,Vietnam,VN,Dich Vong,elite,true,4.09,AS135905,INETACADEMY,1203.97,1784354358.796372
socks4,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,76.25,AS18403,Vietnam Internet Network Information Center,965.21,1784354358.7882302
