protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,14.241.182.44,5678,Vietnam,VN,Ho Chi Minh City,elite,true,44.77,AS45899,VNPT,1187.64,1789206001.517538
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,13.79,AS18403,Vietnam Internet Network Information Center,4013.51,1789205998.647544
socks4,103.153.69.111,1080,Vietnam,VN,Thanh Xuân,elite,true,45.55,AS131366,TAM,4845.32,1789205998.1013863
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,52.73,AS7552,Viettel Corporation,2025.11,1789205996.126618
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,29.52,AS63747,BUUDIENCP16,3025.7,1789205995.024922
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,50.9,AS7552,VIETTEL,8219.06,1789205993.795716
socks4,116.97.117.27,4153,Vietnam,VN,Hanoi,elite,true,42.02,AS7552,Viettel Group,8312.31,1789205989.9657495
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,20.77,AS18403,FPT Telecom Company,4131.89,1789205989.6315026
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.63,AS45899,VNPT,1725.74,1789205988.5690925
socks4,113.166.93.239,5678,Vietnam,VN,Hanoi,elite,true,54.36,AS45899,VietNam Post and Telecom Corporation,1129.35,1789205987.093035
socks5,115.74.200.4,1080,Vietnam,VN,Bình Thủy,elite,true,55.72,AS7552,VIETELxdsl,1324.63,1789205986.4683347
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,19.06,AS45899,VNPT,4043.19,1789205985.7039833
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,21.48,AS152992,Online Data Company Limited,12438.57,1789205985.3054616
socks4,101.96.117.164,1080,Vietnam,VN,Hanoi,elite,true,8.34,AS24173,NetNam Corporation,2054.33,1789205985.2398303
http,203.205.49.2,10112,Vietnam,VN,Mai Dich,elite,false,21.11,AS45903,CMC Telecom Infrastructure Company,4625.56,1789205979.48967
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.46,AS38731,VTDC,626.36,1789205978.7489824
socks5,118.70.151.55,1080,Vietnam,VN,Hanoi,elite,true,38.74,AS18403,Vietnam Internet Network Information Center,8480.4,1789205973.928081
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,29.58,AS135918,CONTABO,5047.37,1789205973.5768237
socks5,103.153.69.111,1080,Vietnam,VN,Thanh Xuân,elite,true,43.45,AS131366,TAM,3611.17,1789205971.5230699
http,27.67.54.178,8080,Vietnam,VN,Hanoi,transparent,false,8.82,AS7552,Viettel Group,3838.92,1789205965.3561532
http,163.181.207.230,9999,Vietnam,VN,Hanoi,elite,false,42.82,AS24429,"Zhejiang Taobao Network Co., Ltd",631.24,1789205957.569237
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.55,AS135905,Vietnam Posts and Telecommunications Group,1356.36,1789205955.1847374
http,103.153.69.111,3128,Vietnam,VN,Thanh Xuân,elite,true,43.09,AS131366,TAM,5764.64,1789205944.1331077
socks5,14.224.194.181,2080,Vietnam,VN,Hanoi,elite,true,10.65,AS45899,VNPT,5150.33,1789205933.3883564
http,163.181.207.215,9999,Vietnam,VN,Hanoi,elite,false,40.18,AS24429,"Zhejiang Taobao Network Co., Ltd",630.94,1789205927.9401405
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,98.31,AS45899,VNPT,1722.46,1789205925.1498387
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.06,AS38731,VTDC,5663.15,1789205921.2476172
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,82.04,AS45899,VNPT Corp,3184.45,1789205906.3921509
http,171.247.161.189,8080,Vietnam,VN,Ho Chi Minh City,elite,false,31.34,AS7552,Viettel Corporation,3655.71,1789205808.0167804
