protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.251.13.20,8080,Vietnam,VN,Hanoi,elite,true,99.42,AS45899,VNPT,655.81,1788455999.1937304
socks4,14.241.242.177,1080,Vietnam,VN,Ho Chi Minh City,elite,true,54.6,AS45899,VNPT,1427.26,1788455998.3368487
socks4,116.97.117.27,4153,Vietnam,VN,Hanoi,elite,true,38.33,AS7552,Viettel Group,4113.92,1788455996.0009189
socks5,103.153.69.111,1080,Vietnam,VN,Thanh Xuân,elite,true,44.26,AS131366,TAM,11974.09,1788455986.7640855
socks5,14.225.204.32,10800,Vietnam,VN,Hanoi,elite,true,97.23,AS135905,Vietnam Posts and Telecommunications Group,2982.42,1788455985.4769795
http,103.28.37.131,3128,Vietnam,VN,Đống Đa,transparent,true,39.25,AS131353,NhanHoa Software Company,696.81,1788455979.911836
http,113.160.130.183,8080,Vietnam,VN,Phu Ly,transparent,false,20.83,AS45899,VietNam Post and Telecom Corporation,7340.53,1788455977.555547
socks4,115.74.153.204,1080,Vietnam,VN,Ho Chi Minh City,elite,true,25.73,AS7552,VIETELxdsl,1115.49,1788455977.2383626
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,28.07,AS63747,BUUDIENCP16,9591.59,1788455973.495023
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,30.31,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1547.09,1788455968.6141133
http,43.109.48.180,9999,Vietnam,VN,Hanoi,elite,false,54.34,AS24429,"Zhejiang Taobao Network Co., Ltd",630.76,1788455966.293453
http,163.181.207.214,9999,Vietnam,VN,Hanoi,elite,true,49.22,AS24429,"Zhejiang Taobao Network Co., Ltd",596.54,1788455966.242799
socks4,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,23.99,AS152992,Online Data Company Limited,18432.96,1788455965.1384556
http,210.211.113.33,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.82,AS38731,VTDC,5844.87,1788455961.681943
http,171.254.107.211,8080,Vietnam,VN,Hanoi,transparent,false,23.91,AS7552,Viettel Corporation,9615.36,1788455956.6941345
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,63.73,AS135905,INETACADEMY,693.28,1788455956.1695476
socks5,116.103.251.241,1080,Vietnam,VN,Hanoi,elite,true,52.03,AS24086,Viettel Group,1238.57,1788455950.9870887
http,210.211.113.35,80,Vietnam,VN,Ho Chi Minh City,transparent,true,94.89,AS38731,VTDC,609.62,1788455944.627919
http,163.181.207.167,9999,Vietnam,VN,Hanoi,elite,true,44.69,AS24429,"Zhejiang Taobao Network Co., Ltd",645.04,1788455943.048439
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,64.09,AS45899,VNPT,17015.49,1788455941.3208587
socks5,113.160.188.21,1080,Vietnam,VN,Phu Ly,elite,true,31.13,AS45899,VietNam Post and Telecom Corporation,1554.32,1788455934.4278033
http,163.181.207.213,9999,Vietnam,VN,Hanoi,elite,false,49.66,AS24429,"Zhejiang Taobao Network Co., Ltd",667.18,1788455932.188298
http,157.66.100.23,8888,Vietnam,VN,Quận Bình Thạnh,elite,true,44.54,AS135918,DIGIDATA,5569.26,1788455928.0549693
http,210.211.113.37,80,Vietnam,VN,Ho Chi Minh City,transparent,true,95.95,AS38731,VTDC,2711.78,1788455921.4254887
http,113.160.37.152,53281,Vietnam,VN,Hanoi,elite,false,7.53,AS45899,VietNam Post and Telecom Corporation,5945.96,1788455917.7545583
http,14.161.10.46,80,Vietnam,VN,Ho Chi Minh City,anonymous,false,97.17,AS45899,VNPT,798.14,1788455916.6871662
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,14.36,AS45899,VietNam Post and Telecom Corporation,8799.74,1788455913.0207784
http,103.56.163.147,3128,Vietnam,VN,Ho Chi Minh City,transparent,true,28.05,AS135905,INETSOFT,9709.03,1788455910.1868775
http,157.66.198.193,39189,Vietnam,VN,Da Nang,transparent,true,2.88,AS151872,Cloud Data Technology and Communication Company Limited,3764.94,1788455907.612928
http,14.185.228.161,8080,Vietnam,VN,Huế,transparent,false,28.7,AS45899,VNPT,10134.44,1788455872.4917204
http,103.57.220.86,3128,Vietnam,VN,Dich Vong,transparent,true,27.97,AS135905,INET,13955.91,1788455861.408722
http,163.223.230.92,39089,Vietnam,VN,Phù Mỹ,transparent,false,3.88,AS135983,Tino Group Joint Stock Company,3841.72,1788455857.4957635
http,113.22.113.75,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,22.89,AS18403,FPT Telecom Company,1729.67,1788455837.7371988
http,115.74.124.123,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,43.74,AS7552,VIETELxdsl,4846.99,1788455829.2803557
