protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.7.80.193,1106,Vietnam,VN,Nam Định,elite,true,66.57,AS7552,VIETTEL,912.55,1784198984.1861095
socks4,27.76.199.156,1080,Vietnam,VN,Ha Long,elite,true,28.9,AS7552,Newass2011xDSLHCMC,899.37,1784198983.7445796
socks4,117.7.80.193,1047,Vietnam,VN,Nam Định,elite,true,76.46,AS7552,VIETTEL,2822.6,1784198982.9893432
socks4,118.71.99.233,5678,Vietnam,VN,Hanoi,elite,true,16.61,AS18403,FPT Telecom Company,1958.38,1784198982.6713817
socks4,117.7.81.125,1111,Vietnam,VN,Nam Định,elite,true,80.92,AS7552,VIETTEL,1146.3,1784198982.461367
socks4,118.71.44.153,1082,Vietnam,VN,Hanoi,elite,true,78.19,AS18403,Vietnam Internet Network Information Center,2397.33,1784198981.2973518
socks4,117.7.81.125,1097,Vietnam,VN,Nam Định,elite,true,98.6,AS7552,VIETTEL,937.28,1784198979.6699288
socks4,123.25.116.228,1080,Vietnam,VN,Can Tho,elite,true,9.75,AS45899,VietNam Post and Telecom Corporation,2359.83,1784198979.6314359
socks5,117.7.80.193,1082,Vietnam,VN,Nam Định,elite,true,58.29,AS7552,VIETTEL,2010.21,1784198979.210741
socks4,117.7.80.193,1111,Vietnam,VN,Nam Định,elite,true,54.24,AS7552,VIETTEL,3829.35,1784198978.9459636
socks4,117.7.80.246,1106,Vietnam,VN,Nam Định,elite,true,59.52,AS7552,VIETTEL,3248.4,1784198978.7851708
socks4,103.164.139.33,1080,Vietnam,VN,Go Vap,elite,true,49.92,AS135905,CLOUDCOREJSC,2334.53,1784198978.707683
socks4,58.186.168.168,1048,Vietnam,VN,Hanoi,elite,true,85.2,AS18403,FPT Telecom Company,969.36,1784198978.413114
socks4,58.186.168.168,1084,Vietnam,VN,Hanoi,elite,true,61.93,AS18403,FPT Telecom Company,924.79,1784198978.3371868
socks4,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,76.49,AS18403,Vietnam Internet Network Information Center,7011.32,1784198977.9772947
socks5,117.7.80.193,1084,Vietnam,VN,Nam Định,elite,true,64.72,AS7552,VIETTEL,2494.68,1784198977.3653092
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,7.1,AS18403,Vietnam Internet Network Information Center,3995.2,1784198977.3523917
socks4,118.71.44.153,1048,Vietnam,VN,Hanoi,elite,true,73.46,AS18403,Vietnam Internet Network Information Center,1036.71,1784198976.7492757
socks4,117.7.80.126,1119,Vietnam,VN,Nam Định,elite,true,54.24,AS7552,VIETTEL,4760.64,1784198976.208596
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,15.24,AS45899,VNPT,2505.23,1784198975.9878864
socks4,117.7.81.125,1084,Vietnam,VN,Nam Định,elite,true,64.11,AS7552,VIETTEL,9016.4,1784198975.6220224
socks5,118.71.44.153,1048,Vietnam,VN,Hanoi,elite,true,67.21,AS18403,Vietnam Internet Network Information Center,1439.76,1784198975.531757
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,25.31,AS63747,BUUDIENCP16,1304.03,1784198975.0859237
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.37,AS45899,VietNam Post and Telecom Corporation,8640.58,1784198974.8089752
socks4,117.7.80.246,1084,Vietnam,VN,Nam Định,elite,true,71.16,AS7552,VIETTEL,8164.21,1784198974.3572521
socks4,27.65.29.247,1080,Vietnam,VN,Mỹ Tho,elite,true,37.58,AS7552,Viettel Group,1389.96,1784198974.1749954
socks4,117.7.80.160,1082,Vietnam,VN,Nam Định,elite,true,57.42,AS7552,VIETTEL,11032.54,1784198973.5624228
socks4,58.186.168.168,1057,Vietnam,VN,Hanoi,elite,true,90.1,AS18403,FPT Telecom Company,1338.45,1784198973.5453951
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,54.11,AS7552,VIETTEL,901.97,1784198973.3015058
socks4,117.7.80.193,1082,Vietnam,VN,Nam Định,elite,true,65.99,AS7552,VIETTEL,1562.41,1784198972.8859518
socks4,117.7.80.75,1082,Vietnam,VN,Nam Định,elite,true,54.88,AS7552,VIETTEL,2097.38,1784198972.6619177
socks4,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,88.65,AS18403,Vietnam Internet Network Information Center,1006.2,1784198971.2996633
socks4,117.7.80.246,1119,Vietnam,VN,Nam Định,elite,true,56.65,AS7552,VIETTEL,5114.99,1784198970.796982
socks4,117.7.80.246,1111,Vietnam,VN,Nam Định,elite,true,64.48,AS7552,VIETTEL,4632.25,1784198970.1317213
socks5,103.171.92.242,9050,Vietnam,VN,Mễ Trì,elite,true,27.84,AS45899,VNPT Corp,18181.37,1784198969.2987213
socks4,58.186.168.168,1027,Vietnam,VN,Hanoi,elite,true,97.99,AS18403,FPT Telecom Company,1510.41,1784198968.833072
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,60.77,AS7552,Viettel Corporation,8280.53,1784198968.3816133
http,14.241.133.207,8080,Vietnam,VN,Tra Que Vegetable Village,transparent,false,12.03,AS45899,VNPT,4230.15,1784198967.6718822
socks4,117.7.80.126,1111,Vietnam,VN,Nam Định,elite,true,55.04,AS7552,VIETTEL,8575.22,1784198967.1712668
socks5,117.7.80.160,1119,Vietnam,VN,Nam Định,elite,true,63.95,AS7552,VIETTEL,2010.87,1784198967.0241334
socks4,117.7.80.126,1082,Vietnam,VN,Nam Định,elite,true,69.61,AS7552,VIETTEL,14712.6,1784198965.235692
socks4,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,85.84,AS7552,VIETTEL,8259.43,1784198961.7585552
socks4,113.161.134.128,1080,Vietnam,VN,Hanoi,elite,true,59.0,AS45899,VietNam Post and Telecom Corporation,2398.25,1784198961.601106
socks4,118.71.44.153,1119,Vietnam,VN,Hanoi,elite,true,76.9,AS18403,Vietnam Internet Network Information Center,12837.61,1784198960.534916
socks4,118.71.44.153,1047,Vietnam,VN,Hanoi,elite,true,69.29,AS18403,Vietnam Internet Network Information Center,18451.22,1784198960.3448377
socks4,58.186.168.168,1081,Vietnam,VN,Hanoi,elite,true,61.67,AS18403,FPT Telecom Company,3138.96,1784198959.943254
socks4,117.7.80.193,1119,Vietnam,VN,Nam Định,elite,true,59.0,AS7552,VIETTEL,3953.65,1784198959.6123633
socks4,101.96.117.164,1080,Vietnam,VN,Tây Hồ,elite,true,6.72,AS24173,NetNam Corporation,8255.07,1784198958.9933252
socks4,27.77.229.7,1080,Vietnam,VN,Ho Chi Minh City,elite,true,32.01,AS7552,Newass2011xDSLHCMC,837.23,1784198958.9753094
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.49,AS135905,Vietnam Posts and Telecommunications Group,4705.84,1784198957.7961903
socks5,58.186.168.168,1047,Vietnam,VN,Hanoi,elite,true,62.45,AS18403,FPT Telecom Company,5219.07,1784198957.7892165
socks4,117.7.80.246,1082,Vietnam,VN,Nam Định,elite,true,62.45,AS7552,VIETTEL,1448.61,1784198956.628543
socks4,58.186.168.168,1083,Vietnam,VN,Hanoi,elite,true,68.76,AS18403,FPT Telecom Company,956.2,1784198956.4781592
socks5,118.71.44.153,1088,Vietnam,VN,Hanoi,elite,true,65.41,AS18403,Vietnam Internet Network Information Center,2405.03,1784198951.236419
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,26.82,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4567.52,1784198950.8958557
socks4,117.7.80.160,1088,Vietnam,VN,Nam Định,elite,true,75.36,AS7552,VIETTEL,1124.63,1784198950.2797635
socks5,58.186.168.168,1081,Vietnam,VN,Hanoi,elite,true,51.6,AS18403,FPT Telecom Company,3268.63,1784198947.3798525
http,117.7.80.246,2026,Vietnam,VN,Nam Định,elite,false,94.74,AS7552,VIETTEL,10202.11,1784198945.3799286
http,103.153.223.23,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,30.43,AS45557,QN-VNTT,1839.38,1784198943.379779
socks4,117.7.80.199,1088,Vietnam,VN,Nam Định,elite,true,66.03,AS7552,VIETTEL,1276.5,1784198941.9932573
socks4,118.71.44.153,1088,Vietnam,VN,Hanoi,elite,true,64.28,AS18403,Vietnam Internet Network Information Center,1387.86,1784198940.545127
socks4,117.7.80.75,1088,Vietnam,VN,Nam Định,elite,true,78.04,AS7552,VIETTEL,2910.66,1784198940.3972852
socks4,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,84.25,AS18403,Vietnam Internet Network Information Center,1237.58,1784198940.013592
http,117.7.81.125,2027,Vietnam,VN,Nam Định,elite,false,91.57,AS7552,VIETTEL,2780.75,1784198939.6972222
socks4,117.7.80.126,1088,Vietnam,VN,Nam Định,elite,true,66.12,AS7552,VIETTEL,5066.76,1784198937.8533025
socks4,118.71.44.153,1080,Vietnam,VN,Hanoi,elite,true,80.63,AS18403,Vietnam Internet Network Information Center,3370.25,1784198937.1023223
socks4,58.186.168.168,1105,Vietnam,VN,Hanoi,elite,true,48.07,AS18403,FPT Telecom Company,1731.72,1784198936.6133618
http,117.7.80.126,2027,Vietnam,VN,Nam Định,elite,true,63.97,AS7552,VIETTEL,4537.37,1784198935.48554
socks4,118.71.44.153,1031,Vietnam,VN,Hanoi,elite,true,64.33,AS18403,Vietnam Internet Network Information Center,2023.93,1784198935.0435617
http,103.15.222.192,10180,Vietnam,VN,Tây Mỗ,elite,false,14.29,AS149137,TAN Thanh AN International Trade Development Company Limited,3494.42,1784198933.1916444
socks4,117.7.80.193,1031,Vietnam,VN,Nam Định,elite,true,78.89,AS7552,VIETTEL,1028.41,1784198930.3088603
http,118.71.44.153,2120,Vietnam,VN,Hanoi,elite,false,86.48,AS18403,Vietnam Internet Network Information Center,3981.73,1784198929.5058193
http,103.15.222.192,10128,Vietnam,VN,Tây Mỗ,elite,true,22.79,AS149137,TAN Thanh AN International Trade Development Company Limited,10646.85,1784198928.3321939
socks5,116.97.240.124,1543,Vietnam,VN,Cửa Nam,elite,true,12.91,AS7552,Viettel Group,2088.88,1784198927.68995
http,113.160.132.26,8080,Vietnam,VN,Hanoi,elite,true,97.93,AS45899,VietNam Post and Telecom Corporation,775.14,1784198926.6136577
socks5,103.211.201.222,1080,Vietnam,VN,Da Nang,elite,true,71.28,AS135918,NVSQ,11422.85,1784198920.3992772
socks5,117.7.81.125,1082,Vietnam,VN,Nam Định,elite,true,80.46,AS7552,VIETTEL,10637.61,1784198919.703603
socks5,117.7.80.246,1082,Vietnam,VN,Nam Định,elite,true,58.85,AS7552,VIETTEL,4266.53,1784198918.3988233
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,50.53,AS45899,VNPT,1659.19,1784198915.0868447
http,117.7.80.126,2095,Vietnam,VN,Nam Định,elite,false,79.98,AS7552,VIETTEL,7583.68,1784198914.2292295
socks5,58.186.168.168,1080,Vietnam,VN,Hanoi,elite,true,59.72,AS18403,FPT Telecom Company,3667.2,1784198913.4707687
socks5,117.7.80.189,1105,Vietnam,VN,Nam Định,elite,true,56.4,AS7552,VIETTEL,3397.73,1784198912.917523
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,false,76.53,AS135918,VNCLOUD,11505.54,1784198911.6983585
socks4,117.7.80.189,1088,Vietnam,VN,Nam Định,elite,true,64.84,AS7552,VIETTEL,2957.37,1784198909.3848321
socks5,58.186.168.168,1105,Vietnam,VN,Hanoi,elite,true,46.67,AS18403,FPT Telecom Company,12262.5,1784198908.6658442
socks5,118.71.44.153,1081,Vietnam,VN,Hanoi,elite,true,77.53,AS18403,Vietnam Internet Network Information Center,1281.03,1784198903.8167787
http,118.71.44.153,2080,Vietnam,VN,Hanoi,elite,true,81.34,AS18403,Vietnam Internet Network Information Center,11077.54,1784198901.8106928
socks5,117.7.81.125,1109,Vietnam,VN,Nam Định,elite,true,100.0,AS7552,VIETTEL,2340.47,1784198900.8772893
socks5,117.7.80.126,1082,Vietnam,VN,Nam Định,elite,true,61.83,AS7552,VIETTEL,9391.25,1784198899.183347
socks5,118.71.44.153,1105,Vietnam,VN,Hanoi,elite,true,50.67,AS18403,Vietnam Internet Network Information Center,5773.23,1784198896.5287383
http,103.129.127.244,8088,Vietnam,VN,Ho Chi Minh City,elite,false,66.64,AS135918,THIENTUANSTECH,13690.68,1784198895.1164339
socks5,118.71.44.153,1111,Vietnam,VN,Hanoi,elite,true,67.55,AS18403,Vietnam Internet Network Information Center,1937.44,1784198893.258997
socks5,58.186.168.168,1085,Vietnam,VN,Hanoi,elite,true,57.0,AS18403,FPT Telecom Company,12358.5,1784198892.7322226
http,180.148.4.74,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,7.37,AS45557,VNTT,2401.13,1784198892.3258011
http,171.237.205.83,19000,Vietnam,VN,Thái Bình,elite,false,73.68,AS7552,Viettel Corporation,3981.59,1784198890.6516685
socks5,118.71.44.153,1106,Vietnam,VN,Hanoi,elite,true,61.97,AS18403,Vietnam Internet Network Information Center,5139.4,1784198890.3879614
socks5,117.7.80.193,1031,Vietnam,VN,Nam Định,elite,true,77.99,AS7552,VIETTEL,1591.42,1784198885.570261
socks5,117.7.80.193,1047,Vietnam,VN,Nam Định,elite,true,67.52,AS7552,VIETTEL,2754.11,1784198885.5117707
http,117.7.81.125,2050,Vietnam,VN,Nam Định,elite,false,40.91,AS7552,VIETTEL,1740.62,1784198884.4796095
socks5,118.71.44.153,1083,Vietnam,VN,Hanoi,elite,true,82.93,AS18403,Vietnam Internet Network Information Center,1195.48,1784198883.9005187
http,113.176.46.87,8080,Vietnam,VN,Bac Ninh,transparent,true,32.67,AS45899,VNPT,1291.61,1784198883.7167816
http,117.7.81.125,2026,Vietnam,VN,Nam Định,elite,false,66.45,AS7552,VIETTEL,4541.87,1784198882.8958297
socks5,58.186.168.168,1057,Vietnam,VN,Hanoi,elite,true,86.66,AS18403,FPT Telecom Company,1164.32,1784198882.0669396
socks5,117.7.80.246,1084,Vietnam,VN,Nam Định,elite,true,62.34,AS7552,VIETTEL,4651.62,1784198872.34912
socks5,117.7.81.125,1084,Vietnam,VN,Nam Định,elite,true,63.94,AS7552,VIETTEL,2978.76,1784198865.3324587
socks5,117.7.80.126,1119,Vietnam,VN,Nam Định,elite,true,51.37,AS7552,VIETTEL,1446.9,1784198863.2495735
socks5,58.186.168.168,1027,Vietnam,VN,Hanoi,elite,true,96.1,AS18403,FPT Telecom Company,1116.31,1784198862.3285887
socks5,117.7.80.126,1107,Vietnam,VN,Nam Định,elite,true,56.4,AS7552,VIETTEL,1405.06,1784198860.4555721
socks5,58.186.168.168,1083,Vietnam,VN,Hanoi,elite,true,65.21,AS18403,FPT Telecom Company,1111.43,1784198857.460058
http,115.72.195.159,8080,Vietnam,VN,Can Tho,transparent,false,38.27,AS7552,VIETELmetro,3309.05,1784198850.2008874
socks5,117.7.80.75,1107,Vietnam,VN,Nam Định,elite,true,63.64,AS7552,VIETTEL,1275.34,1784198845.7924943
socks5,117.7.80.75,1082,Vietnam,VN,Nam Định,elite,true,43.55,AS7552,VIETTEL,9522.04,1784198830.7260714
socks5,117.7.81.125,1097,Vietnam,VN,Nam Định,elite,true,98.75,AS7552,VIETTEL,1127.31,1784198810.9440305
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,35.45,AS131414,LVSOFT,8594.33,1784198768.3893182
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,46.84,AS153320,Sandclock Service Trading Company Limited,2995.69,1784198999.0462785
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,49.91,AS153320,Sandclock Service Trading Company Limited,1739.79,1784198997.0560584
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,50.73,AS153320,Sandclock Service Trading Company Limited,2628.62,1784198952.4553428
socks5,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,29.48,AS135918,MAYCHUMANG,8204.41,1784198946.4557364
