protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.253.95.64,1088,Vietnam,VN,Hanoi,elite,true,49.56,AS7552,Viettel Corporation,2528.04,1786879500.7423525
socks4,116.96.32.160,1088,Vietnam,VN,Hanoi,elite,true,47.92,AS7552,Viettel Group,2655.86,1786879499.6516705
socks4,171.253.95.3,1088,Vietnam,VN,Hanoi,elite,true,47.72,AS7552,Viettel Corporation,1527.8,1786879498.5489945
socks4,171.253.95.238,1055,Vietnam,VN,Hanoi,elite,true,33.52,AS7552,Viettel Corporation,3933.07,1786879498.2671733
socks4,116.109.179.109,1080,Vietnam,VN,Ho Chi Minh City,elite,true,61.6,AS7552,Viettel Group,3849.75,1786879498.2586186
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,43.53,AS153320,Sandclock Service Trading Company Limited,4051.84,1786879497.7245803
socks5,171.253.95.3,1055,Vietnam,VN,Hanoi,elite,true,44.58,AS7552,Viettel Corporation,2159.04,1786879497.067863
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,81.81,AS45899,VNPT Corp,1311.62,1786879495.9909184
socks4,171.253.92.42,1088,Vietnam,VN,Bút Sơn,elite,true,47.66,AS7552,Viettel Corporation,972.17,1786879495.2573545
socks4,171.253.95.3,1109,Vietnam,VN,Hanoi,elite,true,66.84,AS7552,Viettel Corporation,946.15,1786879493.9163346
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,47.98,AS153320,Sandclock Service Trading Company Limited,3115.52,1786879491.5803924
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,52.49,AS7552,VIETTEL,3964.95,1786879488.7837875
socks5,103.6.235.13,5555,Vietnam,VN,Hanoi,elite,true,85.8,AS152992,BAOVECAS,2057.72,1786879488.624669
socks5,171.253.95.64,1081,Vietnam,VN,Hanoi,elite,true,35.67,AS7552,Viettel Corporation,10576.97,1786879488.3132768
http,171.253.95.24,2109,Vietnam,VN,Hanoi,elite,true,56.25,AS7552,Viettel Corporation,619.12,1786879488.2640302
socks5,171.253.95.3,1081,Vietnam,VN,Hanoi,elite,true,44.74,AS7552,Viettel Corporation,9203.14,1786879488.184933
http,163.181.207.170,9999,Vietnam,VN,Hanoi,elite,false,64.35,AS24429,"Zhejiang Taobao Network Co., Ltd",525.01,1786879485.0064552
socks5,171.253.95.3,1109,Vietnam,VN,Hanoi,elite,true,64.35,AS7552,Viettel Corporation,1083.95,1786879484.9008298
http,103.82.20.76,8080,Vietnam,VN,Dich Vong,elite,true,65.49,AS135905,INETACADEMY,775.28,1786879484.4736729
http,171.253.95.24,2043,Vietnam,VN,Hanoi,elite,false,69.23,AS7552,Viettel Corporation,665.22,1786879484.4391463
socks4,116.96.32.160,1055,Vietnam,VN,Hanoi,elite,true,26.6,AS7552,Viettel Group,902.79,1786879483.5866218
socks5,171.253.95.64,1045,Vietnam,VN,Hanoi,elite,true,45.81,AS7552,Viettel Corporation,1875.72,1786879481.075906
http,165.99.14.18,5432,Vietnam,VN,Hanoi,elite,true,63.99,AS150820,Lienvps Technology Company Limited,7337.38,1786879480.5393667
socks4,160.250.54.6,9000,Vietnam,VN,Quận Một,elite,true,45.55,AS153320,Sandclock Service Trading Company Limited,2045.74,1786879480.325112
socks4,171.253.95.3,1055,Vietnam,VN,Hanoi,elite,true,46.94,AS7552,Viettel Corporation,1061.78,1786879477.2387464
socks5,171.253.95.24,1045,Vietnam,VN,Hanoi,elite,true,51.44,AS7552,Viettel Corporation,4016.89,1786879477.1859856
http,115.77.141.84,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,30.62,AS7552,Viettel Group,3965.1,1786879477.1421256
http,123.58.199.232,8168,Vietnam,VN,Ho Chi Minh City,elite,false,29.43,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,7708.95,1786879476.9094064
socks5,163.223.230.111,59108,Vietnam,VN,Phù Mỹ,elite,true,2.69,AS135983,Tino Group Joint Stock Company,8419.99,1786879476.452915
socks4,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,37.9,AS135905,Vietnam Posts and Telecommunications Group,20501.33,1786879475.877388
socks4,118.71.99.233,5678,Vietnam,VN,Ho Chi Minh City,elite,true,18.92,AS18403,FPT Telecom Company,8202.66,1786879475.5249546
http,113.176.118.255,7654,Vietnam,VN,Bien Hoa,elite,false,6.09,AS45899,VNPT,12191.85,1786879473.8129172
http,116.108.16.212,8080,Vietnam,VN,Ho Chi Minh City,elite,false,26.94,AS7552,Viettel Group,4188.07,1786879472.521982
socks5,171.253.92.42,1055,Vietnam,VN,Bút Sơn,elite,true,34.12,AS7552,Viettel Corporation,1616.48,1786879471.26199
socks4,171.253.92.42,1055,Vietnam,VN,Bút Sơn,elite,true,33.55,AS7552,Viettel Corporation,1343.14,1786879469.4090564
socks4,113.166.93.239,5678,Vietnam,VN,Duong Dong,elite,true,53.82,AS45899,VietNam Post and Telecom Corporation,8325.06,1786879466.7333493
socks5,116.96.32.160,1055,Vietnam,VN,Hanoi,elite,true,21.17,AS7552,Viettel Group,4086.67,1786879462.7720451
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,14.64,AS45899,VietNam Post and Telecom Corporation,6320.51,1786879459.4248993
http,27.72.244.228,8080,Vietnam,VN,Hanoi,transparent,false,8.05,AS7552,Newass2011xDSLHN,7424.25,1786879458.0247693
http,171.253.95.3,2102,Vietnam,VN,Hanoi,elite,true,48.6,AS7552,Viettel Corporation,1894.89,1786879453.6687067
socks4,103.221.228.50,5678,Vietnam,VN,Hai Bà Trưng,elite,true,27.93,AS63747,BUUDIENCP16,1097.2,1786879452.5235312
