protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,27.68.169.158,1080,Vietnam,VN,Hanoi,elite,true,42.94,AS7552,Viettel Group,818.66,1784644786.6497426
http,137.59.47.73,3128,Vietnam,VN,Mai Dich,transparent,true,81.81,AS131429,MOBIFONECNTT,568.58,1784644784.7416499
socks4,27.77.229.7,1080,Vietnam,VN,Ho Chi Minh City,elite,true,26.56,AS7552,Newass2011xDSLHCMC,810.75,1784644784.447354
http,113.160.132.26,8080,Vietnam,VN,Phu Ly,elite,true,98.01,AS45899,VietNam Post and Telecom Corporation,622.92,1784644784.4149663
socks4,171.248.210.100,1080,Vietnam,VN,Hanoi,elite,true,25.38,AS7552,Viettel Corporation,835.9,1784644782.2288086
http,103.15.222.192,10076,Vietnam,VN,Tây Mỗ,elite,false,20.32,AS149137,TAN Thanh AN International Trade Development Company Limited,2090.84,1784644774.0987945
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,56.2,AS45899,VietNam Post and Telecom Corporation,1094.45,1784644772.7691946
http,110.172.29.162,443,Vietnam,VN,Quận Mười Một,elite,true,91.75,AS135918,CONTABO,571.28,1784644772.5780888
http,110.172.28.217,3128,Vietnam,VN,Quận Mười Một,transparent,true,30.41,AS135918,CONTABO,5277.83,1784644771.8317864
http,103.15.222.192,10407,Vietnam,VN,Tây Mỗ,elite,false,18.6,AS149137,TAN Thanh AN International Trade Development Company Limited,2502.4,1784644771.0435164
http,113.160.115.254,8080,Vietnam,VN,Hanoi,transparent,true,9.68,AS45899,VietNam Post and Telecom Corporation,3822.28,1784644770.3973315
http,14.225.240.23,8562,Vietnam,VN,Ho Chi Minh City,elite,true,46.8,AS135905,Vietnam Posts and Telecommunications Group,7599.74,1784644769.4848714
socks4,14.241.182.44,5678,Vietnam,VN,Can Tho,elite,true,46.76,AS45899,VNPT,8399.6,1784644769.3851392
socks4,171.242.14.54,1080,Vietnam,VN,Hanoi,elite,true,57.52,AS7552,Viettel Corporation,3969.43,1784644768.6572998
socks4,116.104.6.242,1080,Vietnam,VN,Hanoi,elite,true,45.38,AS7552,Viettel Group,928.67,1784644767.6878884
socks5,103.179.172.167,18888,Vietnam,VN,Dich Vong,elite,true,41.28,AS135905,Vietnam Posts and Telecommunications Group,20852.81,1784644766.6942735
socks4,118.70.211.121,60606,Vietnam,VN,Hanoi,elite,true,37.93,AS18403,FPT Telecom Company,8105.1,1784644759.506996
http,118.69.176.114,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,15.74,AS18403,Vietnam Internet Network Information Center,1399.26,1784644758.6273959
socks5,103.195.239.131,1080,Vietnam,VN,Quận Bình Thạnh,elite,true,36.82,AS151858,DULIEUAZ,1080.47,1784644757.0848272
http,103.15.222.192,10216,Vietnam,VN,Tây Mỗ,elite,false,35.79,AS149137,TAN Thanh AN International Trade Development Company Limited,2456.29,1784644755.3341553
http,103.15.222.192,10140,Vietnam,VN,Tây Mỗ,elite,false,34.95,AS149137,TAN Thanh AN International Trade Development Company Limited,3474.24,1784644754.3298178
socks4,117.4.26.246,1080,Vietnam,VN,Hanoi,elite,true,55.55,AS7552,VIETTEL,3961.53,1784644753.7635682
socks5,116.105.75.33,1080,Vietnam,VN,Điện Bàn,elite,true,78.94,AS24086,Viettel Group,2142.04,1784644751.9296741
http,103.15.222.192,10394,Vietnam,VN,Tây Mỗ,elite,false,20.5,AS149137,TAN Thanh AN International Trade Development Company Limited,2763.61,1784644750.9043798
http,103.15.222.192,10006,Vietnam,VN,Tây Mỗ,elite,true,100.0,AS149137,TAN Thanh AN International Trade Development Company Limited,912.33,1784644748.3580358
socks4,116.104.162.93,1080,Vietnam,VN,Hanoi,elite,true,34.99,AS7552,Viettel Group,915.75,1784644746.0884535
socks4,118.70.131.249,1080,Vietnam,VN,Hanoi,elite,true,7.23,AS18403,Vietnam Internet Network Information Center,4016.8,1784644745.6515198
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,14.51,AS45899,VietNam Post and Telecom Corporation,10933.68,1784644744.7280755
http,14.225.253.195,13579,Vietnam,VN,Hanoi,anonymous,true,7.65,AS135905,Vietnam Posts and Telecommunications Group,10073.25,1784644739.4394174
http,113.161.59.136,8080,Vietnam,VN,Ho Chi Minh City,transparent,false,6.87,AS45899,VietNam Post and Telecom Corporation,2295.84,1784644735.7679555
http,123.16.15.41,1452,Vietnam,VN,Hanoi,elite,true,11.55,AS45899,VietNam Post and Telecom Corporation,5042.02,1784644732.5072541
http,42.96.16.149,1309,Vietnam,VN,Quận Một,elite,true,50.78,AS131423,Long Van System Solution,13664.33,1784644731.8080325
http,14.170.154.193,19132,Vietnam,VN,Thai Nguyen,transparent,true,7.83,AS45899,VNPT-VNNIC,5369.77,1784644725.951179
http,103.15.222.192,10356,Vietnam,VN,Tây Mỗ,elite,false,35.81,AS149137,TAN Thanh AN International Trade Development Company Limited,5011.52,1784644705.392211
http,113.160.130.82,443,Vietnam,VN,Phu Ly,transparent,false,12.89,AS45899,VietNam Post and Telecom Corporation,2645.52,1784644701.4537103
http,171.240.15.234,8080,Vietnam,VN,Hanoi,elite,false,5.64,AS7552,Viettel Corporation,4585.34,1784644697.6089323
socks5,113.176.118.150,1080,Vietnam,VN,Hoi An,elite,true,49.3,AS45899,VNPT,1745.83,1784644695.7434285
http,103.15.222.192,10001,Vietnam,VN,Tây Mỗ,elite,false,18.91,AS149137,TAN Thanh AN International Trade Development Company Limited,814.02,1784644693.70392
http,27.72.98.89,8443,Vietnam,VN,Hanoi,transparent,true,10.7,AS7552,Newass2011xDSLHN,7712.74,1784644684.7106097
http,113.176.92.71,3128,Vietnam,VN,Bien Hoa,transparent,true,62.73,AS45899,VNPT,695.63,1784644670.272198
http,103.15.222.192,10312,Vietnam,VN,Tây Mỗ,elite,true,18.37,AS149137,TAN Thanh AN International Trade Development Company Limited,1745.87,1784644567.0878606
socks5,160.250.54.7,9000,Vietnam,VN,Quận Một,elite,true,44.28,AS153320,Sandclock Service Trading Company Limited,2509.88,1784644784.6643014
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,47.3,AS153320,Sandclock Service Trading Company Limited,1072.29,1784644778.3431325
socks5,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,44.61,AS153320,Sandclock Service Trading Company Limited,4131.06,1784644771.6624947
socks5,160.187.1.225,9050,Vietnam,VN,Tây Hồ,elite,true,25.18,AS152992,Online Data Company Limited,9846.49,1784644770.7236764
http,42.118.99.32,80,Vietnam,VN,Phu Ly,transparent,false,40.64,AS18403,FPT Telecom Company,3401.08,1784644767.3115935
http,42.96.18.62,1311,Vietnam,VN,Quận Một,transparent,true,69.7,AS131423,Long Van System Solution,535.65,1784644765.9870822
http,163.181.207.171,9999,Vietnam,VN,Hanoi,elite,false,29.82,AS24429,"Zhejiang Taobao Network Co., Ltd",509.85,1784644751.2933598
socks4,160.30.113.24,1080,Vietnam,VN,Quận Ba,elite,true,30.34,AS135918,MAYCHUMANG,11195.18,1784644748.2452035
socks5,157.66.26.151,1080,Vietnam,VN,Go Vap,elite,true,30.41,AS149107,DIENTUTPT,4436.64,1784644744.4109561
socks5,160.250.54.8,9000,Vietnam,VN,Quận Một,elite,true,50.26,AS153320,Sandclock Service Trading Company Limited,2070.09,1784644733.3353484
http,103.69.96.15,7777,Vietnam,VN,Bút Sơn,elite,true,74.31,AS135918,VNCLOUD,1897.79,1784644726.4702446
socks5,160.250.54.5,9000,Vietnam,VN,Quận Một,elite,true,48.48,AS153320,Sandclock Service Trading Company Limited,1202.51,1784644723.909999
http,157.66.26.151,3128,Vietnam,VN,Go Vap,elite,false,13.94,AS149107,DIENTUTPT,1288.32,1784644720.3679094
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,90.27,AS45899,VNPT Corp,1448.59,1784644710.3207111
http,160.30.112.147,3128,Vietnam,VN,Quận Ba,transparent,true,27.92,AS135918,MAYCHUMANG,13719.45,1784644665.315962
