protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,14.232.166.150,5678,Vietnam,VN,Hanoi,elite,true,10.08,AS45899,VNPT,1138.91,1780152540.7174952
socks4,116.106.111.147,1080,Vietnam,VN,Hanoi,elite,true,44.45,AS24086,Viettel Group,947.73,1780152539.6660166
socks4,113.161.6.170,1080,Vietnam,VN,Ho Chi Minh City,elite,true,61.99,AS45899,VietNam Post and Telecom Corporation,1127.71,1780152538.9575715
socks4,116.104.252.1,1082,Vietnam,VN,Hanoi,elite,true,99.72,AS7552,Viettel Group,905.3,1780152538.3580613
http,113.160.132.26,8080,Vietnam,VN,Bắc Ninh,elite,true,99.12,AS45899,VietNam Post and Telecom Corporation,631.07,1780152534.5618067
socks4,116.104.252.1,1111,Vietnam,VN,Hanoi,elite,true,97.41,AS7552,Viettel Group,930.17,1780152532.493686
socks5,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,95.65,AS7552,Viettel Group,3127.17,1780152531.9821317
socks4,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,97.78,AS7552,Viettel Group,3407.45,1780152531.5931158
socks5,116.104.252.1,1081,Vietnam,VN,Hanoi,elite,true,96.17,AS7552,Viettel Group,1587.31,1780152530.3948135
socks4,116.104.250.118,1111,Vietnam,VN,Hanoi,elite,true,97.69,AS7552,Viettel Group,956.39,1780152530.3919113
socks4,27.75.148.78,1080,Vietnam,VN,Ho Chi Minh City,elite,true,45.62,AS7552,Newass2011xDSLHN,810.43,1780152530.33278
socks4,103.232.53.48,1080,Vietnam,VN,Hanoi,elite,true,35.98,AS63737,VIETSERVER,2743.23,1780152529.8113945
socks4,183.80.130.10,4145,Vietnam,VN,Hanoi,elite,true,7.36,AS18403,Vietnam Internet Network Information Center,8064.0,1780152529.6253173
socks4,160.250.54.9,9000,Vietnam,VN,Quận Một,elite,true,39.8,AS153320,Sandclock Service Trading Company Limited,6181.82,1780152528.3253458
socks4,171.229.222.190,1080,Vietnam,VN,Hanoi,elite,true,91.4,AS7552,Viettel Corporation,899.52,1780152526.9852555
socks4,103.179.189.15,10001,Vietnam,VN,Dich Vong,elite,true,95.92,AS135905,INETSOLUTION,850.84,1780152526.9056377
socks4,116.104.250.118,1082,Vietnam,VN,Hanoi,elite,true,99.69,AS7552,Viettel Group,1651.9,1780152526.748397
socks4,116.104.250.118,1081,Vietnam,VN,Hanoi,elite,true,97.91,AS7552,Viettel Group,2321.56,1780152525.6163988
socks5,160.22.17.4,9988,Vietnam,VN,Quận Ba,elite,true,95.65,AS45899,VNPT Corp,1291.73,1780152525.4364505
socks5,160.250.54.4,9000,Vietnam,VN,Quận Một,elite,true,31.32,AS153320,Sandclock Service Trading Company Limited,4262.16,1780152524.7329006
socks5,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,98.95,AS7552,Viettel Group,1324.82,1780152524.5722184
socks4,183.80.130.9,4145,Vietnam,VN,Hanoi,elite,true,31.89,AS18403,Vietnam Internet Network Information Center,1929.88,1780152522.8292599
socks5,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.59,AS7552,Viettel Group,1233.36,1780152522.277448
socks5,118.70.151.55,1080,Vietnam,VN,Ho Chi Minh City,elite,true,49.16,AS18403,Vietnam Internet Network Information Center,2172.75,1780152522.2663467
socks4,116.104.252.1,1088,Vietnam,VN,Hanoi,elite,true,99.5,AS7552,Viettel Group,1120.17,1780152521.5519907
http,128.14.92.88,22892,Vietnam,VN,Hanoi,elite,true,27.32,AS21859,Zenlayer Inc,7913.11,1780152520.853141
socks5,45.118.146.219,1080,Vietnam,VN,Quận Chín,elite,true,35.05,AS131414,LVSOFT,2175.19,1780152518.9209812
socks4,116.104.250.118,1088,Vietnam,VN,Hanoi,elite,true,99.59,AS7552,Viettel Group,2399.08,1780152518.246238
socks5,113.160.188.21,1080,Vietnam,VN,Thanh Hóa,elite,true,37.64,AS45899,VietNam Post and Telecom Corporation,1317.57,1780152517.971616
http,222.252.14.70,8443,Vietnam,VN,Hanoi,transparent,false,13.03,AS45899,VietNam Post and Telecom Corporation,10135.34,1780152516.484148
socks5,118.69.32.171,20000,Vietnam,VN,Ho Chi Minh City,elite,true,11.4,AS18403,Vietnam Internet Network Information Center,1229.77,1780152516.3690042
