protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.49,AS45102,Alibaba.com LLC,1228.04,1789279501.1748362
http,174.138.162.37,36074,United States,US,Phoenix,elite,true,7.57,AS20454,Secured Servers LLC,4168.89,1789279489.7689216
http,34.43.46.91,80,United States,US,Mountain View,elite,true,81.17,AS396982,Google LLC,290.57,1789279478.7143502
http,174.138.165.204,33869,United States,US,Phoenix,elite,true,9.3,AS20454,Secured Servers LLC,11232.33,1789279476.1915395
http,174.138.165.211,36190,United States,US,Phoenix,elite,true,11.34,AS20454,Secured Servers LLC,3177.77,1789279475.7665637
http,34.43.46.91,443,United States,US,Mountain View,elite,true,80.86,AS396982,Google LLC,255.95,1789279474.7370799
http,74.103.66.15,80,United States,US,Sparrows Point,elite,true,10.63,AS701,Verizon Business,13095.76,1789279473.5561109
http,174.138.162.37,36247,United States,US,Phoenix,elite,true,7.47,AS20454,Secured Servers LLC,8913.25,1789279470.4088087
http,193.188.22.229,8080,United States,US,Los Angeles,elite,true,25.56,AS210644,xorek.cloud International LTD,6014.02,1789279468.364716
http,45.32.1.83,9000,United States,US,Piscataway,elite,true,29.47,AS20473,Choopa,9749.76,1789279465.7322624
http,45.32.192.240,9000,United States,US,Dallas,elite,true,27.12,AS20473,Choopa,12448.08,1789279465.588714
http,174.138.162.37,39736,United States,US,Phoenix,elite,true,11.94,AS20454,Secured Servers LLC,19611.04,1789279463.1292279
http,174.138.165.202,36036,United States,US,Phoenix,elite,true,10.45,AS20454,Secured Servers LLC,15830.73,1789279461.7188804
http,64.130.54.245,3128,United States,US,Pittsburgh,transparent,true,26.46,AS20326,TeraSwitch Networks Inc.,9616.33,1789279455.647435
http,24.55.20.6,3030,United States,US,Austin,transparent,true,24.23,AS11427,Charter Communications Inc,3413.07,1789279451.5049376
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,94.62,AS51765,Oy Crea Nova Hosting Solution Ltd,3727.62,1789279448.3287246
http,64.130.54.246,3128,United States,US,Pittsburgh,transparent,true,27.37,AS20326,TeraSwitch Networks Inc.,3391.8,1789279441.2352085
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,87.77,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,417.55,1789279427.9260755
http,47.254.36.25,11080,United States,US,Minkler,elite,true,54.1,AS45102,Alibaba Cloud LLC,7727.14,1789279426.827953
http,109.122.203.91,3128,United States,US,Miami,anonymous,true,35.61,AS270014,Grupo CG Limitada,17984.29,1789279417.8325558
http,43.162.115.85,8080,United States,US,Santa Clara,transparent,true,30.63,AS132203,Shenzhen Tencent Computer Systems Company Limited,15035.78,1789279414.7208512
http,13.221.171.114,80,United States,US,Ashburn,elite,true,17.07,AS14618,"Amazon.com, Inc.",220.71,1789279396.3568113
http,174.138.165.213,36355,United States,US,Phoenix,elite,true,4.78,AS20454,Secured Servers LLC,20914.05,1789279381.6427896
http,204.186.254.106,8080,United States,US,Phillipsburg,transparent,true,12.97,AS3737,PenTeleData Inc,5352.81,1789279378.2610304
http,147.93.176.66,3128,United States,US,Orangeburg,transparent,true,32.48,AS40021,Contabo Inc.,7853.39,1789279376.27173
http,174.138.165.204,37233,United States,US,Phoenix,elite,true,5.9,AS20454,Secured Servers LLC,10630.77,1789279360.4814472
http,174.138.162.37,39269,United States,US,Phoenix,elite,true,7.06,AS20454,Secured Servers LLC,13420.15,1789279353.4087353
http,174.138.165.204,32140,United States,US,Phoenix,elite,true,7.53,AS20454,Secured Servers LLC,11482.24,1789279347.6827357
http,15.204.129.229,8080,United States,US,Reston,transparent,true,31.42,AS16276,OVH SAS,11330.86,1789279345.9959426
