protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.43.46.91,443,United States,US,Mountain View,elite,true,87.37,AS396982,Google LLC,213.34,1786629253.931887
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,82.82,AS45102,Alibaba.com LLC,206.87,1786629246.642907
http,47.252.18.37,443,United States,US,Charlottesville,elite,true,0.95,AS45102,Alibaba Cloud LLC,9315.56,1786629236.1470544
http,24.173.217.114,55443,United States,US,Mesquite,elite,true,18.83,AS11427,Spectrum,1465.94,1786629221.532335
http,157.245.252.63,3128,United States,US,North Bergen,elite,true,33.77,AS14061,"DigitalOcean, LLC",12807.64,1786629215.2590737
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,93.62,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4367.8,1786629211.457315
http,34.217.80.182,8080,United States,US,Portland,elite,true,30.73,AS16509,"Amazon.com, Inc.",12377.4,1786629209.7629826
http,216.106.179.216,49335,United States,US,Dallas,elite,true,24.32,AS63023,GTHost,4537.46,1786629202.471567
http,47.251.87.74,8008,United States,US,Minkler,elite,true,0.79,AS45102,Alibaba Cloud LLC,2299.16,1786629200.357152
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,96.3,AS396982,Google LLC,309.84,1786629196.6137915
http,45.61.133.104,7777,United States,US,Las Vegas,elite,true,53.58,AS14956,RouterHosting LLC,12839.12,1786629195.6107886
http,216.106.182.177,3128,United States,US,Miami,transparent,true,94.48,AS63023,GTHost,299.61,1786629186.1756637
http,64.31.49.174,3128,United States,US,Miami,transparent,true,20.23,AS46475,"Limestone Networks, Inc.",11720.67,1786629182.5117018
http,162.214.159.94,3128,United States,US,Provo,transparent,true,93.37,AS46606,Unified Layer,1982.81,1786629174.9481716
http,174.137.134.182,2999,United States,US,New York,elite,true,89.14,AS27257,Webair Internet Development Company Inc.,564.06,1786629164.1254077
http,216.125.22.2,5999,United States,US,Riverside,elite,true,86.02,AS6325,Illinois Century Network,265.93,1786629163.8683984
http,43.159.128.164,10000,United States,US,Santa Clara,transparent,true,23.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,14158.0,1786629153.541361
http,45.66.249.187,8080,United States,US,Los Angeles,elite,true,71.83,AS62005,BlueVPS OU,309.9,1786629152.7475264
http,43.153.82.179,8888,United States,US,Santa Clara,transparent,true,42.88,AS132203,Shenzhen Tencent Computer Systems Company Limited,17242.07,1786629150.4771168
http,216.106.179.216,49210,United States,US,Dallas,elite,true,12.57,AS63023,GTHost,7623.03,1786629146.6648664
http,216.22.13.244,1084,United States,US,Manassas,elite,true,52.32,AS30633,"Leaseweb USA, Inc.",4490.32,1786629145.8958757
http,172.171.83.26,8080,United States,US,Boydton,elite,true,80.19,AS8075,Microsoft,11844.92,1786629131.6956182
http,157.230.178.216,40000,United States,US,North Bergen,anonymous,true,95.54,AS14061,"DigitalOcean, LLC",1766.84,1786629126.4413621
http,216.106.179.216,49216,United States,US,Dallas,elite,true,22.56,AS63023,GTHost,1396.67,1786629102.146423
http,45.32.1.83,9000,United States,US,Piscataway,elite,true,31.35,AS20473,Choopa,13395.41,1786629087.827431
http,103.119.14.99,3128,United States,US,Los Angeles,transparent,true,51.48,AS140869,Turing Group Limited,6328.49,1786629067.842168
