protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.173.120.13,8899,United States,US,Santa Clara,elite,true,100.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,308.32,1790268591.5094492
http,107.167.18.122,443,United States,US,Los Angeles,elite,true,88.91,AS46844,Sharktech,302.21,1790268577.9083233
http,146.190.60.147,8010,United States,US,Santa Clara,elite,true,16.72,AS14061,"DigitalOcean, LLC",332.82,1790268576.5869875
http,131.153.1.46,51742,United States,US,Ashburn,elite,true,6.28,AS19437,Secured Servers LLC,6321.68,1790268574.1596673
http,174.138.165.211,38608,United States,US,Phoenix,elite,true,9.16,AS20454,Secured Servers LLC,3620.56,1790268573.6793804
http,131.153.1.46,51636,United States,US,Ashburn,elite,true,16.67,AS19437,Secured Servers LLC,6363.66,1790268572.431635
http,174.138.162.35,38203,United States,US,Phoenix,elite,true,7.97,AS20454,Secured Servers LLC,4252.5,1790268570.6046407
http,174.138.165.213,35924,United States,US,Phoenix,elite,true,5.2,AS20454,Secured Servers LLC,10061.76,1790268568.2018034
http,174.138.162.34,55340,United States,US,Phoenix,elite,true,5.02,AS20454,Secured Servers LLC,1235.42,1790268567.0716443
http,131.153.1.46,36437,United States,US,Ashburn,elite,true,13.14,AS19437,Secured Servers LLC,543.1,1790268565.9454758
http,172.210.12.8,3128,United States,US,Boydton,transparent,true,62.23,AS8075,Microsoft Corporation,416.88,1790268564.9355927
http,131.153.1.46,20032,United States,US,Ashburn,elite,true,30.43,AS19437,Secured Servers LLC,15190.89,1790268563.7910082
http,131.153.1.46,38337,United States,US,Ashburn,elite,true,17.13,AS19437,Secured Servers LLC,12345.31,1790268560.6055834
http,15.204.129.229,8080,United States,US,Reston,transparent,true,40.78,AS16276,OVH SAS,6215.54,1790268552.9547215
http,47.251.87.199,4443,United States,US,Minkler,elite,true,1.06,AS45102,Alibaba Cloud LLC,2315.54,1790268552.0085027
http,174.138.162.37,20036,United States,US,Phoenix,elite,true,1.63,AS20454,Secured Servers LLC,7556.78,1790268550.8439734
http,131.153.1.46,53648,United States,US,Ashburn,elite,true,10.11,AS19437,Secured Servers LLC,582.78,1790268548.1882102
http,138.197.68.35,4857,United States,US,Clifton,elite,true,8.95,AS14061,"DigitalOcean, LLC",1174.25,1790268547.8862367
http,174.138.162.36,56159,United States,US,Phoenix,elite,true,6.12,AS20454,Secured Servers LLC,1004.59,1790268547.4339197
http,66.23.231.213,3128,United States,US,Secaucus,elite,true,99.38,AS19318,"Interserver, Inc",799.85,1790268545.6516306
http,104.223.14.23,3128,United States,US,Los Angeles,transparent,true,18.82,AS36352,HostPapa,4091.9,1790268542.5557983
http,131.153.1.46,37320,United States,US,Ashburn,elite,true,11.48,AS19437,Secured Servers LLC,5855.0,1790268538.5047088
http,20.118.221.52,3128,United States,US,Des Moines,transparent,true,23.82,AS8075,Microsoft Corporation,8572.22,1790268537.3848188
http,153.75.244.88,3128,United States,US,Secaucus,anonymous,true,33.98,AS19318,"Interserver, Inc",9158.22,1790268536.3973377
http,174.138.165.213,36243,United States,US,Phoenix,elite,true,7.36,AS20454,Secured Servers LLC,10770.25,1790268534.8527596
http,154.12.231.32,80,United States,US,St Louis,elite,true,27.76,AS40021,Contabo Inc,14643.64,1790268534.8448403
http,174.138.165.211,33891,United States,US,Phoenix,elite,true,4.77,AS20454,Secured Servers LLC,2652.01,1790268531.906214
http,138.68.3.159,3128,United States,US,Santa Clara,transparent,true,20.42,AS14061,"DigitalOcean, LLC",14127.37,1790268530.804834
http,174.138.162.37,36119,United States,US,Phoenix,elite,true,7.73,AS20454,Secured Servers LLC,14615.42,1790268529.2195203
http,174.138.162.37,30972,United States,US,Phoenix,elite,true,3.96,AS20454,Secured Servers LLC,2764.0,1790268522.2394314
http,131.153.1.46,37662,United States,US,Ashburn,elite,true,4.48,AS19437,Secured Servers LLC,12703.93,1790268520.9561698
http,66.23.230.118,3128,United States,US,Secaucus,elite,true,99.39,AS19318,"Interserver, Inc",10883.98,1790268519.7890522
http,35.194.4.51,3128,United States,US,Council Bluffs,transparent,true,15.22,AS396982,Google LLC,12378.4,1790268518.4025095
http,174.138.165.211,34463,United States,US,Phoenix,elite,true,5.99,AS20454,Secured Servers LLC,7267.76,1790268517.8159204
http,174.138.165.211,38086,United States,US,Phoenix,elite,true,4.98,AS20454,Secured Servers LLC,13754.46,1790268515.8506474
http,43.166.201.204,3128,United States,US,Ashburn,elite,true,45.67,AS132203,Shenzhen Tencent Computer Systems Company Limited,17042.57,1790268509.7702625
http,47.90.149.238,8008,United States,US,Charlottesville,elite,true,0.77,AS45102,Alibaba.com LLC,3898.52,1790268502.3472497
http,47.254.36.213,8083,United States,US,Minkler,elite,true,1.27,AS45102,Alibaba Cloud LLC,4058.14,1790268502.2698693
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.78,AS45102,Alibaba.com LLC,204.55,1790268499.9183736
http,174.138.162.36,55340,United States,US,Phoenix,elite,true,7.63,AS20454,Secured Servers LLC,1335.83,1790268498.047384
http,174.138.165.211,35577,United States,US,Phoenix,elite,true,7.07,AS20454,Secured Servers LLC,3378.7,1790268461.1768322
http,174.138.165.211,56581,United States,US,Phoenix,elite,true,5.58,AS20454,Secured Servers LLC,15454.47,1790268449.9890556
