protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,50.205.246.13,80,United States,US,Pembroke Pines,anonymous,true,94.35,AS20214,"Comcast Cable Communications, LLC",341.32,1785117562.1053045
http,174.138.83.34,3128,United States,US,Clifton,elite,true,33.2,AS14061,"DigitalOcean, LLC",168.98,1785117558.3251474
http,157.254.194.57,1080,United States,US,New York,elite,true,98.7,AS399486,Ipxo LLC,194.4,1785117557.746839
http,104.194.146.9,80,United States,US,Sheridan,elite,true,69.3,AS198983,FranTech Solutions,1999.17,1785117553.9190953
http,147.45.60.246,1082,United States,US,Atlanta,elite,true,68.54,AS215540,Global Connectivity Solutions LLP,952.34,1785117552.9918542
http,43.153.82.179,8888,United States,US,Santa Clara,transparent,true,30.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,302.5,1785117548.9994144
http,50.205.246.13,443,United States,US,Pembroke Pines,anonymous,true,94.42,AS20214,"Comcast Cable Communications, LLC",349.1,1785117548.3891096
http,178.130.47.42,1082,United States,US,Phoenix,elite,true,56.11,AS215540,Global Connectivity Solutions LLP,8610.8,1785117547.8085818
http,98.147.60.146,48678,United States,US,Honolulu,transparent,true,7.85,AS20001,Spectrum,7021.75,1785117544.3001115
http,47.89.184.18,3128,United States,US,Henrico,elite,true,82.39,AS45102,Alibaba.com LLC,199.95,1785117541.38234
http,192.3.99.221,8888,United States,US,Buffalo,elite,true,97.83,AS36352,HostPapa,1350.11,1785117540.870923
http,216.106.179.216,49382,United States,US,Dallas,elite,true,23.75,AS63023,GTHost,1538.92,1785117540.4280856
http,178.130.47.41,1082,United States,US,Phoenix,elite,true,59.42,AS215540,Global Connectivity Solutions LLP,1340.17,1785117535.9097688
http,47.253.201.85,7890,United States,US,Henrico,elite,true,91.76,AS45102,Alibaba Cloud LLC,472.84,1785117535.6016743
http,157.230.178.216,8080,United States,US,North Bergen,anonymous,true,97.32,AS14061,"DigitalOcean, LLC",173.23,1785117532.2115664
http,178.130.47.42,1081,United States,US,Phoenix,elite,true,57.31,AS215540,Global Connectivity Solutions LLP,338.23,1785117531.6212065
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,94.23,AS396982,Google LLC,2535.08,1785117527.7290535
http,107.173.52.221,3128,United States,US,Buffalo,transparent,true,5.65,AS36352,HostPapa,14232.01,1785117498.8681066
http,198.89.96.140,808,United States,US,Dallas,elite,true,84.73,AS397423,Tier.Net Technologies LLC,7448.23,1785117481.7759109
http,103.11.76.74,8081,United States,US,Los Angeles,elite,true,69.62,AS35916,UberGlobal Pty Ltd,8245.67,1785117481.3119648
http,147.45.60.246,1081,United States,US,Atlanta,elite,true,70.13,AS215540,Global Connectivity Solutions LLP,10470.85,1785117478.936943
http,34.94.46.8,80,United States,US,Los Angeles,elite,true,87.97,AS396982,Google LLC,331.36,1785117476.447023
http,134.195.210.155,3128,United States,US,Los Angeles,transparent,true,64.15,AS35916,Axedale,13043.3,1785117470.299834
http,50.205.246.13,8080,United States,US,Pembroke Pines,anonymous,true,94.45,AS20214,"Comcast Cable Communications, LLC",364.69,1785117464.608429
http,178.130.47.50,1082,United States,US,Phoenix,elite,true,57.69,AS215540,Global Connectivity Solutions LLP,335.99,1785117460.2665112
http,147.45.60.250,1082,United States,US,Atlanta,elite,true,69.09,AS215540,Global Connectivity Solutions LLP,1269.89,1785117455.6258717
http,149.28.87.103,8888,United States,US,Los Angeles,elite,true,40.7,AS20473,The Constant Company,2500.36,1785117448.8543978
http,178.130.47.41,1081,United States,US,Phoenix,elite,true,59.95,AS215540,Global Connectivity Solutions LLP,332.46,1785117444.943516
http,147.45.60.249,1081,United States,US,Atlanta,elite,true,66.25,AS215540,Global Connectivity Solutions LLP,7302.73,1785117440.3054407
http,45.77.148.203,9000,United States,US,Piscataway,elite,true,26.06,AS20473,Choopa,5917.8,1785117425.4244804
http,107.174.63.110,17000,United States,US,Buffalo,elite,true,21.27,AS36352,HostPapa,9997.83,1785117422.6304393
http,147.45.60.252,1081,United States,US,Atlanta,elite,true,69.73,AS215540,Global Connectivity Solutions LLP,3297.83,1785117422.5700793
http,103.11.76.74,1081,United States,US,Los Angeles,elite,true,59.92,AS35916,UberGlobal Pty Ltd,816.97,1785117408.863087
http,165.138.86.202,8080,United States,US,Indpls,elite,true,99.71,AS11686,Zayo Bandwidth,356.87,1785117450.135345
