protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.134.231.117,3129,United States,US,Council Bluffs,anonymous,true,95.38,AS396982,Google LLC,1376.98,1788451794.8836236
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,86.07,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,354.51,1788451790.0737817
http,174.138.165.211,36190,United States,US,Phoenix,elite,true,11.07,AS20454,Secured Servers LLC,8634.13,1788451789.5687203
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,97.24,AS51765,Oy Crea Nova Hosting Solution Ltd,403.42,1788451788.7225592
http,174.138.162.37,39923,United States,US,Phoenix,elite,true,5.11,AS20454,Secured Servers LLC,6518.48,1788451786.067272
http,174.138.165.211,8254,United States,US,Phoenix,elite,true,20.08,AS20454,Secured Servers LLC,2350.51,1788451783.6210105
http,140.99.255.67,3128,United States,US,Los Angeles,elite,true,99.59,AS63023,Ipxo LLC,300.39,1788451777.2076592
http,174.138.162.37,39769,United States,US,Phoenix,elite,true,5.98,AS20454,Secured Servers LLC,7834.33,1788451774.5106966
http,174.138.162.34,8788,United States,US,Phoenix,elite,true,11.29,AS20454,Secured Servers LLC,9472.28,1788451774.124762
http,154.12.242.0,1080,United States,US,Seattle,elite,true,95.58,AS40021,Contabo Inc,956.53,1788451770.363101
http,47.251.74.45,3128,United States,US,Minkler,transparent,true,91.63,AS45102,Alibaba Cloud LLC,304.18,1788451769.3498795
http,174.138.162.37,36135,United States,US,Phoenix,elite,true,11.56,AS20454,Secured Servers LLC,8773.67,1788451768.972578
http,140.99.255.67,8080,United States,US,Los Angeles,elite,true,100.0,AS63023,Ipxo LLC,306.28,1788451767.4797199
http,98.154.21.253,4228,United States,US,Whittier,transparent,true,10.5,AS20001,Charter Communications Inc,2826.47,1788451767.01753
http,174.138.162.37,27668,United States,US,Phoenix,elite,true,6.89,AS20454,Secured Servers LLC,13875.67,1788451766.605526
http,54.225.244.139,8989,United States,US,Ashburn,transparent,true,97.8,AS14618,"Amazon.com, Inc.",223.05,1788451764.7096338
http,192.241.137.170,3128,United States,US,North Bergen,transparent,true,61.67,AS14061,"DigitalOcean, LLC",8083.23,1788451763.9877021
http,216.49.115.7,8080,United States,US,Huntingburg,transparent,true,25.29,AS19008,"Perry-Spencer Communications, Inc.",7311.68,1788451763.9175448
http,174.138.162.37,38206,United States,US,Phoenix,elite,true,20.27,AS20454,Secured Servers LLC,4268.59,1788451762.933014
http,47.85.58.247,3128,United States,US,Charlottesville,transparent,true,27.6,AS45102,Alibaba.com LLC,205.04,1788451760.9265957
http,174.138.165.213,37608,United States,US,Phoenix,elite,true,9.87,AS20454,Secured Servers LLC,19301.01,1788451760.265406
http,174.138.162.37,39785,United States,US,Phoenix,elite,true,5.35,AS20454,Secured Servers LLC,3010.53,1788451755.5268402
http,199.7.149.96,3128,United States,US,Stratford,elite,true,96.62,AS400859,EXO BROADBAND,200.89,1788451754.320155
http,104.251.93.159,16062,United States,US,Las Vegas,elite,true,15.32,AS5650,BraveWay LLC,3695.87,1788451752.2053113
http,174.138.165.204,38140,United States,US,Phoenix,elite,true,23.6,AS20454,Secured Servers LLC,10670.42,1788451748.840765
http,174.138.165.202,35830,United States,US,Phoenix,elite,true,10.42,AS20454,Secured Servers LLC,9447.63,1788451747.964833
http,45.66.249.187,8080,United States,US,Los Angeles,elite,true,86.35,AS62005,BlueVPS OU,14283.22,1788451747.4528575
http,20.242.117.250,3128,United States,US,Boydton,transparent,true,28.49,AS8075,Microsoft Corporation,7938.53,1788451745.6768014
http,174.138.165.202,35910,United States,US,Phoenix,elite,true,11.81,AS20454,Secured Servers LLC,14696.14,1788451744.0956335
http,207.246.102.111,8888,United States,US,Los Angeles,transparent,true,24.07,AS20473,The Constant Company,8719.37,1788451743.3798943
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.26,AS45102,Alibaba.com LLC,1531.87,1788451742.688042
http,45.61.133.104,7777,United States,US,Las Vegas,elite,true,42.57,AS14956,RouterHosting LLC,2542.81,1788451741.6229522
http,174.138.162.37,31738,United States,US,Phoenix,elite,true,7.84,AS20454,Secured Servers LLC,8432.72,1788451740.2200112
http,104.218.199.61,16062,United States,US,Denver,elite,true,16.3,AS5650,BraveWay LLC,5431.53,1788451738.5128229
http,174.138.165.202,36196,United States,US,Phoenix,elite,true,7.56,AS20454,Secured Servers LLC,1407.28,1788451738.0721617
http,174.138.165.206,52408,United States,US,Phoenix,elite,true,11.52,AS20454,Secured Servers LLC,6653.33,1788451737.0181308
http,174.138.162.37,24870,United States,US,Phoenix,elite,true,6.9,AS20454,Secured Servers LLC,14310.04,1788451734.9140522
http,104.218.199.131,16062,United States,US,Denver,elite,true,17.51,AS5650,BraveWay LLC,12581.32,1788451731.349574
http,174.138.162.35,26701,United States,US,Phoenix,elite,true,2.17,AS20454,Secured Servers LLC,12892.13,1788451731.3353431
http,154.12.231.32,80,United States,US,St Louis,elite,true,15.59,AS40021,Contabo Inc,10948.17,1788451730.5385718
http,192.73.243.98,3128,United States,US,Miami,transparent,true,12.61,AS36236,"NetActuate, Inc",10790.04,1788451728.9433134
http,174.138.165.211,38235,United States,US,Phoenix,elite,true,15.03,AS20454,Secured Servers LLC,4106.01,1788451727.224302
http,174.138.162.37,39803,United States,US,Phoenix,elite,true,5.6,AS20454,Secured Servers LLC,13986.12,1788451726.5367286
http,20.127.100.54,8080,United States,US,Boydton,elite,true,93.54,AS8075,Microsoft Corporation,1566.19,1788451725.03852
http,174.138.165.204,35842,United States,US,Phoenix,elite,true,25.0,AS20454,Secured Servers LLC,8052.29,1788451724.6358411
http,34.223.251.103,1001,United States,US,Boardman,transparent,true,99.94,AS16509,"Amazon.com, Inc.",2298.62,1788451721.548241
http,174.138.165.214,38246,United States,US,Phoenix,elite,true,13.37,AS20454,Secured Servers LLC,4341.61,1788451720.7203677
http,174.138.162.37,26337,United States,US,Phoenix,elite,true,7.0,AS20454,Secured Servers LLC,15621.33,1788451715.6429076
http,174.138.162.37,28335,United States,US,Phoenix,elite,true,15.53,AS20454,Secured Servers LLC,20455.23,1788451709.828771
http,174.138.162.37,39807,United States,US,Phoenix,elite,true,3.71,AS20454,Secured Servers LLC,15022.64,1788451709.5718644
http,34.223.252.220,1001,United States,US,Boardman,transparent,true,99.56,AS16509,"Amazon.com, Inc.",545.77,1788451707.492977
http,174.138.165.211,51676,United States,US,Phoenix,elite,true,12.71,AS20454,Secured Servers LLC,2692.42,1788451705.1620097
http,174.138.165.210,9376,United States,US,Phoenix,elite,true,14.85,AS20454,Secured Servers LLC,15021.64,1788451699.507008
http,174.138.165.211,38230,United States,US,Phoenix,elite,true,19.47,AS20454,Secured Servers LLC,6175.73,1788451675.4815972
http,45.66.249.187,8181,United States,US,Los Angeles,elite,true,87.07,AS62005,BlueVPS OU,1098.71,1788451669.7875578
http,167.99.8.113,8002,United States,US,North Bergen,elite,true,1.06,AS14061,"DigitalOcean, LLC",163.93,1788451667.0547235
http,173.249.205.248,7890,United States,US,Phoenix,elite,true,67.69,AS11878,"tzulo, inc.",12678.19,1788451661.712135
http,174.138.165.213,38217,United States,US,Phoenix,elite,true,13.67,AS20454,Secured Servers LLC,4868.49,1788451660.3429031
http,45.66.249.187,3128,United States,US,Los Angeles,elite,true,86.79,AS62005,BlueVPS OU,1531.18,1788451657.337041
http,174.138.162.37,39940,United States,US,Phoenix,elite,true,7.98,AS20454,Secured Servers LLC,13413.77,1788451656.0852976
http,104.218.199.199,16062,United States,US,Denver,elite,true,17.12,AS5650,BraveWay LLC,7826.32,1788451653.2938347
http,174.138.162.37,39823,United States,US,Phoenix,elite,true,3.69,AS20454,Secured Servers LLC,1459.61,1788451652.5891037
http,174.138.162.37,39905,United States,US,Phoenix,elite,true,4.64,AS20454,Secured Servers LLC,14329.33,1788451648.1187472
http,174.138.165.202,32888,United States,US,Phoenix,elite,true,19.74,AS20454,Secured Servers LLC,19786.88,1788451645.8653314
http,45.66.249.187,43,United States,US,Los Angeles,elite,true,84.15,AS62005,BlueVPS OU,11006.73,1788451621.8763766
http,174.138.165.211,32270,United States,US,Phoenix,elite,true,9.35,AS20454,Secured Servers LLC,13924.49,1788451614.2511911
http,109.122.203.91,3128,United States,US,Miami,anonymous,true,30.09,AS270014,Grupo CG Limitada,12537.02,1788451597.0073142
http,174.138.165.202,36088,United States,US,Phoenix,elite,true,16.09,AS20454,Secured Servers LLC,8450.3,1788451595.6600938
http,174.138.162.37,39821,United States,US,Phoenix,elite,true,3.57,AS20454,Secured Servers LLC,13828.63,1788451580.1844783
