protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.66.249.187,3128,United States,US,Los Angeles,elite,true,88.0,AS62005,BlueVPS OU,1871.81,1787978095.8274405
http,45.66.249.187,8080,United States,US,Los Angeles,elite,true,87.33,AS62005,BlueVPS OU,2088.47,1787978089.6208181
http,149.248.37.215,9000,United States,US,Kent,elite,true,24.68,AS20473,The Constant Company,325.07,1787978089.0831785
http,43.162.115.85,8080,United States,US,Santa Clara,transparent,true,29.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,9164.62,1787978064.932989
http,165.154.162.73,8888,United States,US,Los Angeles,elite,true,86.74,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,317.29,1787978059.3123477
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,97.11,AS51765,Oy Crea Nova Hosting Solution Ltd,3767.38,1787978048.7918413
http,138.68.3.159,3128,United States,US,Santa Clara,transparent,true,15.91,AS14061,"DigitalOcean, LLC",8043.45,1787978043.0426254
http,45.77.148.203,9000,United States,US,Piscataway,elite,true,24.87,AS20473,Choopa,2398.98,1787978039.871076
http,34.43.46.91,443,United States,US,Mountain View,elite,true,83.29,AS396982,Google LLC,510.2,1787978033.4128158
http,34.43.46.91,80,United States,US,Mountain View,elite,true,83.58,AS396982,Google LLC,522.8,1787978031.4148417
http,199.7.149.96,3128,United States,US,Stratford,elite,true,97.38,AS400859,EXO BROADBAND,207.19,1787978022.4728928
http,43.153.54.58,3128,United States,US,Santa Clara,elite,true,77.09,AS132203,Shenzhen Tencent Computer Systems Company Limited,1308.19,1787978022.2097952
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.17,AS45102,Alibaba.com LLC,200.79,1787978015.2630365
http,54.158.219.104,8443,United States,US,Ashburn,elite,true,84.64,AS14618,"Amazon.com, Inc.",11754.96,1787978013.0725567
http,163.192.24.33,1080,United States,US,San Jose,elite,true,12.87,AS31898,Oracle Corporation,3352.52,1787977977.4278083
