protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,174.138.162.37,59907,United States,US,Phoenix,elite,true,3.26,AS20454,Secured Servers LLC,3269.66,1789972479.6751423
http,104.251.93.168,16062,United States,US,Las Vegas,elite,true,14.29,AS5650,BraveWay LLC,3511.7,1789972477.6528268
http,174.138.162.35,20010,United States,US,Phoenix,elite,true,6.89,AS20454,Secured Servers LLC,7630.02,1789972472.0860558
http,159.65.233.169,54321,United States,US,North Bergen,transparent,true,100.0,AS14061,"DigitalOcean, LLC",160.07,1789972470.354907
http,107.167.18.122,443,United States,US,Los Angeles,elite,true,88.03,AS46844,Sharktech,301.78,1789972468.3163733
http,174.138.165.213,33489,United States,US,Phoenix,elite,true,7.2,AS20454,Secured Servers LLC,9602.52,1789972464.024766
http,174.138.162.38,36035,United States,US,Phoenix,elite,true,4.68,AS20454,Secured Servers LLC,7022.08,1789972460.6360872
http,154.12.231.32,80,United States,US,St Louis,elite,true,26.17,AS40021,Contabo Inc,11764.96,1789972458.6496983
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,83.7,AS45102,Alibaba.com LLC,205.67,1789972456.9760835
http,192.73.243.98,3128,United States,US,Miami,transparent,true,13.13,AS36236,"NetActuate, Inc",14736.37,1789972456.323366
http,85.209.156.148,1080,United States,US,Los Angeles,elite,true,94.3,AS51765,Oy Crea Nova Hosting Solution Ltd,4030.72,1789972451.5185113
http,174.138.165.213,34191,United States,US,Phoenix,elite,true,7.17,AS20454,Secured Servers LLC,4536.29,1789972438.4632075
http,174.138.165.213,56157,United States,US,Phoenix,elite,true,6.93,AS20454,Secured Servers LLC,11298.08,1789972437.8472705
http,148.100.84.192,5252,United States,US,Poughkeepsie,transparent,true,19.93,AS6124,Marist College,3584.56,1789972435.8607926
http,174.138.162.34,30709,United States,US,Phoenix,elite,true,3.25,AS20454,Secured Servers LLC,4229.18,1789972434.30675
http,174.138.162.37,36367,United States,US,Phoenix,elite,true,5.56,AS20454,Secured Servers LLC,8543.76,1789972432.7920425
http,146.190.60.147,8006,United States,US,Santa Clara,elite,true,20.72,AS14061,"DigitalOcean, LLC",325.75,1789972124.7307863
http,174.138.165.213,37397,United States,US,Phoenix,elite,true,5.09,AS20454,Secured Servers LLC,10853.27,1789972121.9592528
http,34.43.46.91,80,United States,US,Mountain View,elite,true,80.08,AS396982,Google LLC,229.56,1789972119.7104075
http,174.138.162.37,39914,United States,US,Phoenix,elite,true,3.43,AS20454,Secured Servers LLC,6440.86,1789972117.4047813
http,34.43.46.91,443,United States,US,Mountain View,elite,true,79.75,AS396982,Google LLC,210.25,1789972115.656335
http,174.138.165.213,33530,United States,US,Phoenix,elite,true,9.68,AS20454,Secured Servers LLC,10187.45,1789972103.6207833
http,174.138.165.206,36074,United States,US,Phoenix,elite,true,10.1,AS20454,Secured Servers LLC,7146.28,1789972096.543427
http,174.138.165.211,38799,United States,US,Phoenix,elite,true,6.9,AS20454,Secured Servers LLC,7345.93,1789972095.8674736
http,129.146.127.232,3128,United States,US,Phoenix,transparent,true,19.05,AS31898,Oracle Corporation,11738.05,1789972086.6040287
http,174.138.162.37,39927,United States,US,Phoenix,anonymous,true,3.76,AS20454,Secured Servers LLC,13321.21,1789972078.650438
http,174.138.165.202,32524,United States,US,Phoenix,elite,true,4.13,AS20454,Secured Servers LLC,12172.56,1789972075.3623962
http,174.138.162.34,35991,United States,US,Phoenix,elite,true,5.08,AS20454,Secured Servers LLC,14809.28,1789972070.8654177
http,174.138.165.211,35633,United States,US,Phoenix,elite,true,4.49,AS20454,Secured Servers LLC,1481.84,1789972057.2097626
