protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.167.113.97,999,Venezuela,VE,Quíbor,transparent,true,77.36,AS27717,Corporacion Digitel C.A,2941.93,1790453568.185694
http,154.59.56.74,999,Venezuela,VE,Tovar Municipality,transparent,true,78.49,AS264778,Cogent Communications,537.24,1790453567.6955478
socks4,170.254.173.6,1080,Venezuela,VE,Maturín,elite,true,50.53,AS265641,TELECOMUNICACIONES ROCARLI C.A (CIX BROADBAND),8040.21,1790453562.6455295
socks4,200.8.235.10,4145,Venezuela,VE,La Guaira,elite,true,49.12,AS21826,Corporación Telemic C.A.,841.38,1790453562.2605147
http,38.41.0.62,11201,Venezuela,VE,Caracas,transparent,false,8.08,AS269832,MDS TELECOM C.A.,2573.46,1790453553.0493999
http,190.97.229.118,999,Venezuela,VE,El Tocuyo,transparent,true,70.54,AS263703,Viginet C.A,4595.09,1790453548.332786
socks4,190.120.249.149,4145,Venezuela,VE,Caracas,elite,true,6.15,AS264628,"CORPORACION FIBEX TELECOM, C.A.",7976.35,1790453547.5813105
http,38.76.138.130,999,Venezuela,VE,Caracas,transparent,false,24.43,AS263767,CORPORACIÓN GALA IT C.A,2228.13,1790453540.0246737
http,38.76.138.46,999,Venezuela,VE,Caracas,transparent,false,28.81,AS263767,CORPORACIÓN GALA IT C.A,6629.81,1790453534.684635
http,154.62.127.162,999,Venezuela,VE,Valencia,transparent,false,18.44,AS269771,Cogent Communications,2241.69,1790453532.144796
http,38.41.0.60,11201,Venezuela,VE,Caracas,transparent,false,8.08,AS269832,MDS TELECOM C.A.,10356.32,1790453529.1041424
http,190.94.244.30,8080,Venezuela,VE,Caracas,transparent,false,33.84,AS8053,IFX Networks Venezuela C.A.,18864.2,1790453527.4323137
http,38.51.207.117,999,Venezuela,VE,Maracaibo,transparent,false,38.46,AS269730,Tecnoven Services C.A,10257.55,1790453525.7796917
http,38.76.139.205,999,Venezuela,VE,Caracas,transparent,false,31.78,AS263767,CORPORACIÓN GALA IT C.A,9061.42,1790453523.9370296
http,181.225.53.141,999,Venezuela,VE,Caracas,transparent,false,21.18,AS8053,IFX Networks Venezuela C.A.,8073.74,1790453520.4767468
http,191.97.16.18,999,Venezuela,VE,Guatire,transparent,false,13.04,AS264844,INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION),8737.83,1790453346.8372505
http,190.97.241.106,999,Venezuela,VE,Táriba,transparent,true,74.62,AS263703,Viginet C.A,526.8,1790453346.320711
http,153.51.201.35,999,Venezuela,VE,Ciudad Bolivia,transparent,true,46.23,AS274849,Valor Information Technologies,549.36,1790453345.7830474
http,154.62.127.108,999,Venezuela,VE,Valencia,transparent,false,13.14,AS269771,Cogent Communications,10555.87,1790453338.7822769
http,190.94.213.6,999,Venezuela,VE,Caracas,transparent,false,6.63,AS8053,IFX Networks Venezuela C.A.,7384.32,1790453333.2207336
http,38.76.138.129,999,Venezuela,VE,Caracas,transparent,false,26.76,AS263767,CORPORACIÓN GALA IT C.A,5997.94,1790453308.4087217
http,190.97.226.59,999,Venezuela,VE,Santa Bárbara,transparent,true,22.64,AS263703,Viginet C.A,14834.02,1790453294.9262722
http,38.172.170.185,999,Venezuela,VE,El Valle,transparent,false,26.0,AS270026,"RED SERVITEL, CA",7494.56,1790453247.464836
http,190.97.236.128,999,Venezuela,VE,Maporal,transparent,true,93.17,AS263703,Viginet C.A,526.11,1790453239.7472115
http,190.114.246.105,999,Venezuela,VE,Caracas,transparent,false,20.92,AS394684,Gold Data USA Inc,11473.86,1790453223.9647033
http,38.51.206.54,999,Venezuela,VE,Maracaibo,transparent,false,17.52,AS269730,Tecnoven Services C.A,7471.22,1790453178.8214672
http,154.62.127.166,999,Venezuela,VE,Valencia,transparent,false,11.99,AS269771,Cogent Communications,5052.94,1790453154.6767285
