protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.52.110.43,999,Venezuela,VE,Caracas,transparent,true,13.81,AS394684,Gold Data USA Inc,5802.8,1784576983.6256785
http,190.97.232.182,999,Venezuela,VE,Sabaneta,transparent,false,21.24,AS263703,Viginet C.A,6593.51,1784576973.8252654
http,38.76.139.204,999,Venezuela,VE,Caracas,transparent,false,28.83,AS263767,CORPORACIÓN GALA IT C.A,6548.07,1784576972.1122243
http,190.97.230.149,999,Venezuela,VE,Betijoque,transparent,false,9.59,AS263703,Viginet C.A,8742.74,1784576968.3401828
http,190.97.226.89,999,Venezuela,VE,Rubio,transparent,true,24.75,AS263703,Viginet C.A,8027.79,1784576935.7439885
http,45.230.169.17,999,Venezuela,VE,Caracas,transparent,false,33.51,AS266742,Soluciones DCN Network C.A,4746.79,1784576934.9676373
http,190.97.243.2,999,Venezuela,VE,Mérida,transparent,false,4.14,AS263703,Viginet C.A,5818.74,1784576934.9493558
http,38.137.234.98,999,Venezuela,VE,Caracas,transparent,false,30.86,AS263767,CORPORACIÓN GALA IT C.A,4605.35,1784576932.4139998
http,82.86.112.48,999,Venezuela,VE,Maracay,transparent,true,26.58,AS267809,360net C.A.,11865.89,1784576931.3149529
http,190.89.29.110,999,Venezuela,VE,Farriar,transparent,false,37.08,AS264628,"CORPORACION FIBEX TELECOM, C.A.",2443.12,1784576929.4258287
http,190.97.239.22,999,Venezuela,VE,Timotes,transparent,false,16.33,AS263703,,12365.17,1784576929.1653996
http,190.97.249.19,999,Venezuela,VE,Mérida,transparent,false,8.63,AS263703,Viginet C.A,12591.63,1784576921.1518505
http,190.94.213.20,999,Venezuela,VE,Caracas,transparent,true,12.76,AS8053,IFX Networks Venezuela C.A.,7006.37,1784576919.7530224
http,38.9.184.137,999,Venezuela,VE,Ocumare,transparent,true,12.69,AS269741,Cogent Communications,3443.71,1784576917.3366358
http,38.137.232.153,999,Venezuela,VE,Caracas,transparent,false,25.49,AS263767,CORPORACIÓN GALA IT C.A,3767.21,1784576907.7374039
http,190.97.238.2,999,Venezuela,VE,San José de Aerocuar,transparent,false,17.39,AS263703,,6412.72,1784576905.7231495
http,190.142.231.96,999,Venezuela,VE,Tinaquillo,anonymous,false,44.3,AS21826,Corporación Telemic C.A.,3122.3,1784576900.951982
http,190.94.212.249,999,Venezuela,VE,Caracas,transparent,false,6.93,AS8053,IFX Networks Venezuela C.A.,10593.13,1784576727.5181036
http,38.51.209.80,999,Venezuela,VE,Maracaibo,transparent,false,21.96,AS269730,Tecnoven Services C.A,12779.57,1784576966.772317
http,38.9.184.177,999,Venezuela,VE,Ocumare,transparent,true,36.89,AS269741,Cogent Communications,10840.91,1784576956.6905107
http,45.186.208.34,8080,Venezuela,VE,Caracas,transparent,false,10.3,AS263703,Viginet C.A,4319.65,1784576945.3494694
http,45.186.209.59,999,Venezuela,VE,Caracas,transparent,false,18.95,AS263703,Viginet C.A,12054.99,1784576889.1719017
